0.349263 0.39619 
0.349263 0.39619 
0.379898 0.347193 
0.379898 0.347193 
0.379898 0.347193 
0.379898 0.347193 
0.379898 0.347193 
0.379898 0.347193 
0.379898 0.347193 
0.379898 0.347193 
0.405106 0.316727 
0.405106 0.316727 
0.405106 0.316727 
0.405106 0.316727 
0.405106 0.316727 
0.405106 0.316727 
0.405106 0.316727 
0.405106 0.316727 
0.381322 0.329457 
0.408828 0.290356 
0.395814 0.325686 
0.388112 0.341461 
0.388112 0.341461 
0.388112 0.341461 
0.388112 0.341461 
0.380011 0.295136 
0.400079 0.314263 
0.400079 0.314263 
0.400079 0.314263 
0.400079 0.314263 
0.385928 0.319335 
0.385928 0.319335 
0.389059 0.330401 
0.389059 0.330401 
0.389059 0.330401 
0.368666 0.327264 
0.368666 0.327264 
0.368666 0.327264 
0.368666 0.327264 
0.368666 0.327264 
0.379978 0.347829 
0.366562 0.344191 
0.366562 0.344191 
0.401207 0.32115 
0.401207 0.32115 
0.401207 0.32115 
0.400881 0.315217 
0.400881 0.315217 
0.400881 0.315217 
0.400881 0.315217 
0.388254 0.302752 
0.388254 0.302752 
0.388254 0.302752 
0.402763 0.300778 
0.382784 0.322256 
0.36835 0.344941 
0.36835 0.344941 
0.36835 0.344941 
0.400545 0.311933 
0.400545 0.311933 
0.385784 0.278507 
0.400788 0.301127 
0.400788 0.301127 
0.410684 0.29096 
0.410684 0.29096 
0.386936 0.315929 
0.386936 0.315929 
0.386936 0.315929 
0.386936 0.315929 
0.386936 0.315929 
0.383964 0.299539 
0.37315 0.323526 
0.37315 0.323526 
0.37315 0.323526 
0.366678 0.294909 
0.366678 0.294909 
0.366678 0.294909 
0.369274 0.284706 
0.369274 0.284706 
0.369274 0.284706 
0.405496 0.245999 
0.405496 0.245999 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.402114 0.292854 
0.405207 0.291792 
0.405207 0.291792 
0.405207 0.291792 
0.405207 0.291792 
0.39962 0.302923 
0.39962 0.302923 
0.399478 0.309521 
0.410535 0.281404 
0.410535 0.281404 
0.410535 0.281404 
0.410535 0.281404 
0.384296 0.335315 
0.383707 0.331915 
0.383707 0.331915 
0.383707 0.331915 
0.383707 0.331915 
0.383707 0.331915 
0.383707 0.331915 
0.373899 0.342221 
0.373899 0.342221 
0.371502 0.32704 
0.371502 0.32704 
0.371502 0.32704 
0.395787 0.299072 
0.42811 0.292672 
0.401193 0.318336 
0.401193 0.318336 
0.401193 0.318336 
0.371922 0.325948 
0.364699 0.320618 
0.362711 0.365447 
0.362711 0.365447 
0.365371 0.349035 
0.365371 0.349035 
0.372309 0.299994 
0.414326 0.282097 
0.414326 0.282097 
0.399234 0.295844 
0.388016 0.329871 
0.388016 0.329871 
0.415422 0.261637 
0.415422 0.261637 
0.370625 0.338538 
0.384797 0.33959 
0.406464 0.300928 
0.406464 0.300928 
0.388086 0.314481 
0.388086 0.314481 
0.388086 0.314481 
0.388086 0.314481 
0.388086 0.314481 
0.388086 0.314481 
0.388086 0.314481 
0.388086 0.314481 
0.388086 0.314481 
0.388086 0.314481 
0.388086 0.314481 
0.39958 0.292841 
0.39958 0.292841 
0.39958 0.292841 
0.39139 0.322217 
0.39139 0.322217 
0.379197 0.337923 
0.388338 0.321336 
0.388338 0.321336 
0.388338 0.321336 
0.380822 0.305422 
0.380822 0.305422 
0.380822 0.305422 
0.409036 0.288965 
0.409036 0.288965 
0.376645 0.353296 
0.370096 0.372761 
0.392553 0.288301 
0.392553 0.288301 
0.416676 0.28578 
0.416676 0.28578 
0.416676 0.28578 
0.416676 0.28578 
0.416676 0.28578 
0.416676 0.28578 
0.396089 0.297076 
0.396089 0.297076 
0.396089 0.297076 
0.396089 0.297076 
0.396089 0.297076 
0.365087 0.332784 
0.378409 0.315924 
0.378409 0.315924 
0.378409 0.315924 
0.361411 0.36129 
0.361411 0.36129 
0.354066 0.381554 
0.354066 0.381554 
0.354066 0.381554 
0.354066 0.381554 
0.341216 0.380134 
0.341216 0.380134 
0.353143 0.398418 
0.370951 0.400303 
0.370951 0.400303 
0.370951 0.400303 
0.370951 0.400303 
0.442649 0.298692 
0.421759 0.334336 
0.421759 0.334336 
0.404994 0.337018 
0.390459 0.36264 
0.414033 0.332577 
0.414033 0.332577 
0.414033 0.332577 
0.433309 0.256736 
0.425871 0.269938 
0.425871 0.269938 
0.425871 0.269938 
0.415441 0.277062 
0.434967 0.281345 
0.434967 0.281345 
0.434967 0.281345 
0.434967 0.281345 
0.434967 0.281345 
0.413921 0.276749 
0.413921 0.276749 
0.411149 0.279531 
0.391078 0.295772 
0.391535 0.316358 
0.391535 0.316358 
0.391535 0.316358 
0.391535 0.316358 
0.395822 0.30355 
0.429675 0.283856 
0.429675 0.283856 
0.429675 0.283856 
0.429675 0.283856 
0.395408 0.275986 
0.41513 0.26979 
0.41513 0.26979 
0.41513 0.26979 
0.41513 0.26979 
0.378195 0.333399 
0.378195 0.333399 
0.378195 0.333399 
0.378195 0.333399 
0.378195 0.333399 
0.400367 0.314732 
0.383466 0.303925 
0.383466 0.303925 
0.383466 0.303925 
0.383466 0.303925 
0.383466 0.303925 
0.383466 0.303925 
0.383466 0.303925 
0.383466 0.303925 
0.383466 0.303925 
0.383466 0.303925 
0.383466 0.303925 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.392274 0.323828 
0.374787 0.299881 
0.389753 0.305302 
0.389753 0.305302 
0.389753 0.305302 
0.389753 0.305302 
0.389753 0.305302 
0.389753 0.305302 
0.389753 0.305302 
0.397043 0.336474 
0.397043 0.336474 
0.397043 0.336474 
0.390826 0.278278 
0.390826 0.278278 
0.385243 0.29728 
0.385243 0.29728 
0.385243 0.29728 
0.385243 0.29728 
0.385243 0.29728 
0.385243 0.29728 
0.385243 0.29728 
0.385243 0.29728 
0.369848 0.331773 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.378199 0.306691 
0.398228 0.322852 
0.398228 0.322852 
0.412595 0.266506 
0.40834 0.311348 
0.40834 0.311348 
0.40834 0.311348 
0.391479 0.301688 
0.391479 0.301688 
0.391479 0.301688 
0.391479 0.301688 
0.391479 0.301688 
0.391479 0.301688 
0.391479 0.301688 
0.391479 0.301688 
0.391479 0.301688 
0.394564 0.31507 
0.394427 0.300703 
0.410355 0.292075 
0.410355 0.292075 
0.410355 0.292075 
0.410355 0.292075 
0.410355 0.292075 
0.410355 0.292075 
0.410355 0.292075 
0.410355 0.292075 
0.39587 0.282135 
0.41984 0.283264 
0.380442 0.318921 
0.380442 0.318921 
0.380442 0.318921 
0.380442 0.318921 
0.380442 0.318921 
0.405667 0.319271 
0.405667 0.319271 
0.405667 0.319271 
0.405667 0.319271 
0.405667 0.319271 
0.405667 0.319271 
0.435162 0.267479 
0.435162 0.267479 
0.397527 0.339817 
0.397527 0.339817 
0.397527 0.339817 
0.380745 0.375992 
0.380745 0.375992 
0.405727 0.357985 
0.405727 0.357985 
0.405727 0.357985 
0.413049 0.351396 
0.413049 0.351396 
0.413049 0.351396 
0.41592 0.338909 
0.371636 0.326712 
0.373322 0.315996 
0.373322 0.315996 
0.373322 0.315996 
0.373322 0.315996 
0.373322 0.315996 
0.373322 0.315996 
0.400695 0.295366 
0.400695 0.295366 
0.400695 0.295366 
0.400695 0.295366 
0.400695 0.295366 
0.400695 0.295366 
0.40448 0.286053 
0.40448 0.286053 
0.40448 0.286053 
0.358124 0.29923 
0.393977 0.282632 
0.393977 0.282632 
0.420207 0.259402 
0.420207 0.259402 
0.442394 0.269576 
0.439941 0.271754 
0.439941 0.271754 
0.439941 0.271754 
0.439941 0.271754 
0.426646 0.278875 
0.426646 0.278875 
0.407169 0.282404 
0.407169 0.282404 
0.396294 0.315602 
0.41035 0.280503 
0.41035 0.280503 
0.41035 0.280503 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.392431 0.296265 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.387199 0.306954 
0.406479 0.299708 
0.406479 0.299708 
0.406479 0.299708 
0.378149 0.35289 
0.405688 0.338564 
0.405688 0.338564 
0.372237 0.376641 
0.372237 0.376641 
0.37662 0.358445 
0.376356 0.33477 
0.376356 0.33477 
0.376356 0.33477 
0.376356 0.33477 
0.400237 0.330662 
0.376427 0.343165 
0.410685 0.304095 
0.421817 0.279272 
0.421817 0.279272 
0.421817 0.279272 
0.397766 0.268019 
0.397766 0.268019 
0.412298 0.280532 
0.412298 0.280532 
0.412298 0.280532 
0.412298 0.280532 
0.412298 0.280532 
0.402298 0.280185 
0.402298 0.280185 
0.402298 0.280185 
0.402298 0.280185 
0.402298 0.280185 
0.392072 0.294185 
0.392072 0.294185 
0.392072 0.294185 
0.392072 0.294185 
0.392072 0.294185 
0.389105 0.304037 
0.389105 0.304037 
0.389105 0.304037 
0.389105 0.304037 
0.389105 0.304037 
0.389105 0.304037 
0.389105 0.304037 
0.381906 0.313736 
0.381906 0.313736 
0.387564 0.282445 
0.387564 0.282445 
0.387564 0.282445 
0.429966 0.265188 
0.429966 0.265188 
0.402492 0.333899 
0.402492 0.333899 
0.427086 0.313666 
0.456692 0.259457 
0.444923 0.270947 
0.444923 0.270947 
0.444923 0.270947 
0.444923 0.270947 
0.444923 0.270947 
0.431284 0.285372 
0.439632 0.25751 
0.439632 0.25751 
0.439632 0.25751 
0.38595 0.28831 
0.418888 0.253823 
0.418888 0.253823 
0.42427 0.246554 
0.413029 0.263475 
0.413029 0.263475 
0.413029 0.263475 
0.413029 0.263475 
0.413029 0.263475 
0.368958 0.346716 
0.368958 0.346716 
0.417247 0.298478 
0.417247 0.298478 
0.417247 0.298478 
0.417247 0.298478 
0.417247 0.298478 
0.417247 0.298478 
0.414708 0.295627 
0.39055 0.295618 
0.39055 0.295618 
0.378572 0.316106 
0.378572 0.316106 
0.397478 0.312717 
0.397478 0.312717 
0.397478 0.312717 
0.397478 0.312717 
0.397478 0.312717 
0.397478 0.312717 
0.397478 0.312717 
0.366113 0.354536 
0.366113 0.354536 
0.366113 0.354536 
0.395986 0.295013 
0.395986 0.295013 
0.395986 0.295013 
0.395986 0.295013 
0.395986 0.295013 
0.395986 0.295013 
0.395986 0.295013 
0.395986 0.295013 
0.395986 0.295013 
0.395986 0.295013 
0.395986 0.295013 
0.395986 0.295013 
0.401883 0.277769 
0.401523 0.303291 
0.401523 0.303291 
0.401523 0.303291 
0.401523 0.303291 
0.401523 0.303291 
0.406651 0.279415 
0.418998 0.291351 
0.418998 0.291351 
0.417324 0.305561 
0.417324 0.305561 
0.417324 0.305561 
0.427407 0.27883 
0.42282 0.278825 
0.42282 0.278825 
0.42282 0.278825 
0.380601 0.329027 
0.380601 0.329027 
0.380601 0.329027 
0.380601 0.329027 
0.380601 0.329027 
0.380601 0.329027 
0.380601 0.329027 
0.380601 0.329027 
0.380601 0.329027 
0.380601 0.329027 
0.380601 0.329027 
0.380601 0.329027 
0.393134 0.326756 
0.402118 0.31146 
0.402118 0.31146 
0.402118 0.31146 
0.402118 0.31146 
0.406104 0.311911 
0.383549 0.354752 
0.383549 0.354752 
0.383549 0.354752 
0.371829 0.390377 
0.421102 0.327773 
0.441676 0.275629 
0.441676 0.275629 
0.441676 0.275629 
0.44094 0.285515 
0.468389 0.270509 
0.4445 0.268621 
0.4445 0.268621 
0.4445 0.268621 
0.411641 0.267306 
0.441645 0.246683 
0.436994 0.26291 
0.436608 0.283355 
0.436608 0.283355 
0.436608 0.283355 
0.42634 0.249452 
0.42634 0.249452 
0.402173 0.265828 
0.402173 0.265828 
0.402173 0.265828 
0.387691 0.279567 
0.387691 0.279567 
0.387691 0.279567 
0.387691 0.279567 
0.387691 0.279567 
0.387691 0.279567 
0.387691 0.279567 
0.387691 0.279567 
0.394547 0.315736 
0.394547 0.315736 
0.406441 0.313511 
0.410507 0.320072 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.390329 0.328048 
0.379145 0.308907 
0.379145 0.308907 
0.379145 0.308907 
0.379145 0.308907 
0.379145 0.308907 
0.379145 0.308907 
0.379145 0.308907 
0.379145 0.308907 
0.37926 0.307268 
0.377801 0.319934 
0.377801 0.319934 
0.377801 0.319934 
0.412337 0.291035 
0.412337 0.291035 
0.412337 0.291035 
0.412337 0.291035 
0.412337 0.291035 
0.412337 0.291035 
0.378222 0.318127 
0.378222 0.318127 
0.378222 0.318127 
0.378222 0.318127 
0.378222 0.318127 
0.39781 0.31073 
0.405266 0.283136 
0.405266 0.283136 
0.405266 0.283136 
0.376142 0.337954 
0.376142 0.337954 
0.401121 0.318931 
0.401121 0.318931 
0.414121 0.30345 
0.414928 0.299468 
0.414928 0.299468 
0.414928 0.299468 
0.414928 0.299468 
0.420015 0.284103 
0.390684 0.333231 
0.390713 0.299034 
0.390713 0.299034 
0.390713 0.299034 
0.390713 0.299034 
0.390713 0.299034 
0.390713 0.299034 
0.390713 0.299034 
0.390713 0.299034 
0.390713 0.299034 
0.390713 0.299034 
0.399206 0.316271 
0.399206 0.316271 
0.399206 0.316271 
0.399206 0.316271 
0.399206 0.316271 
0.383708 0.323004 
0.383708 0.323004 
0.383708 0.323004 
0.383708 0.323004 
0.383708 0.323004 
0.383708 0.323004 
0.383708 0.323004 
0.386469 0.311068 
0.360929 0.328501 
0.399854 0.319629 
0.399854 0.319629 
0.403997 0.307894 
0.403997 0.307894 
0.403997 0.307894 
0.403997 0.307894 
0.403997 0.307894 
0.403997 0.307894 
0.403997 0.307894 
0.403997 0.307894 
0.403997 0.307894 
0.407361 0.284387 
0.407361 0.284387 
0.419908 0.297093 
0.419908 0.297093 
0.419908 0.297093 
0.385753 0.312115 
0.385753 0.312115 
0.382161 0.324736 
0.382161 0.324736 
0.382161 0.324736 
0.382161 0.324736 
0.405097 0.271666 
0.405097 0.271666 
0.405097 0.271666 
0.405097 0.271666 
0.405097 0.271666 
0.406411 0.262551 
0.406411 0.262551 
0.401058 0.301939 
0.401058 0.301939 
0.401058 0.301939 
0.401058 0.301939 
0.401058 0.301939 
0.401058 0.301939 
0.401058 0.301939 
0.396311 0.302045 
0.396311 0.302045 
0.397349 0.30037 
0.397349 0.30037 
0.397349 0.30037 
0.418586 0.292908 
0.418586 0.292908 
0.418586 0.292908 
0.426362 0.293611 
0.426362 0.293611 
0.44187 0.266686 
0.450504 0.275604 
0.450504 0.275604 
0.450504 0.275604 
0.450504 0.275604 
0.450504 0.275604 
0.481767 0.278956 
0.470764 0.270511 
0.470764 0.270511 
0.496029 0.268131 
0.52814 0.211952 
0.467397 0.249817 
0.40625 0.301192 
0.40625 0.301192 
0.40625 0.301192 
0.40625 0.301192 
0.398518 0.288383 
0.398518 0.288383 
0.398518 0.288383 
0.398518 0.288383 
0.398518 0.288383 
0.398518 0.288383 
0.394981 0.284198 
0.425463 0.268054 
0.425167 0.278421 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.389313 0.314593 
0.407513 0.285437 
0.407513 0.285437 
0.407513 0.285437 
0.407513 0.285437 
0.407513 0.285437 
0.407513 0.285437 
0.407513 0.285437 
0.407513 0.285437 
0.407513 0.285437 
0.407513 0.285437 
0.407513 0.285437 
0.407513 0.285437 
0.383423 0.315498 
0.387345 0.341732 
0.387345 0.341732 
0.387345 0.341732 
0.387345 0.341732 
0.388918 0.281988 
0.388918 0.281988 
0.388918 0.281988 
0.388918 0.281988 
0.388918 0.281988 
0.388918 0.281988 
0.388918 0.281988 
0.412243 0.275874 
0.373683 0.324654 
0.373683 0.324654 
0.373683 0.324654 
0.373683 0.324654 
0.415683 0.278658 
0.373284 0.330452 
0.373284 0.330452 
0.373284 0.330452 
0.373284 0.330452 
0.386664 0.325856 
0.386664 0.325856 
0.386664 0.325856 
0.386664 0.325856 
0.386664 0.325856 
0.386664 0.325856 
0.386664 0.325856 
0.403749 0.28384 
0.403749 0.28384 
0.403749 0.28384 
0.403749 0.28384 
0.403749 0.28384 
0.403749 0.28384 
0.4075 0.285166 
0.4075 0.285166 
0.4075 0.285166 
0.39384 0.33396 
0.39384 0.33396 
0.39384 0.33396 
0.39384 0.33396 
0.39384 0.33396 
0.39384 0.33396 
0.39384 0.33396 
0.387586 0.294428 
0.387586 0.294428 
0.387586 0.294428 
0.387586 0.294428 
0.387586 0.294428 
0.387586 0.294428 
0.387586 0.294428 
0.387586 0.294428 
0.387586 0.294428 
0.387586 0.294428 
0.413795 0.290837 
0.413795 0.290837 
0.413795 0.290837 
0.413795 0.290837 
0.398042 0.283539 
0.398042 0.283539 
0.382231 0.296748 
0.382231 0.296748 
0.422299 0.274143 
0.399508 0.28414 
0.399508 0.28414 
0.411836 0.279373 
0.411836 0.279373 
0.409441 0.307487 
0.384195 0.330992 
0.386297 0.326832 
0.386297 0.326832 
0.386297 0.326832 
0.386297 0.326832 
0.358338 0.355723 
0.373751 0.296823 
0.407971 0.283512 
0.407971 0.283512 
0.407971 0.283512 
0.407971 0.283512 
0.407971 0.283512 
0.407971 0.283512 
0.407971 0.283512 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.395551 0.288452 
0.442371 0.272265 
0.442371 0.272265 
0.442371 0.272265 
0.442371 0.272265 
0.439919 0.294044 
0.448024 0.26798 
0.429571 0.286918 
0.410452 0.252593 
0.410452 0.252593 
0.406344 0.286932 
0.406344 0.286932 
0.405576 0.278771 
0.405576 0.278771 
0.405576 0.278771 
0.378689 0.324377 
0.378689 0.324377 
0.405072 0.299752 
0.405072 0.299752 
0.405072 0.299752 
0.384112 0.312804 
0.384112 0.312804 
0.384112 0.312804 
0.384112 0.312804 
0.384112 0.312804 
0.384112 0.312804 
0.396758 0.314532 
0.396758 0.314532 
0.396758 0.314532 
0.396758 0.314532 
0.396758 0.314532 
0.396758 0.314532 
0.396758 0.314532 
0.396758 0.314532 
0.396758 0.314532 
0.396758 0.314532 
0.396758 0.314532 
0.396758 0.314532 
0.389818 0.293209 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.40031 0.304005 
0.382587 0.318124 
0.382587 0.318124 
0.382587 0.318124 
0.382587 0.318124 
0.382587 0.318124 
0.389825 0.306689 
0.389825 0.306689 
0.389825 0.306689 
0.389825 0.306689 
0.384839 0.326734 
0.384839 0.326734 
0.415683 0.29916 
0.415683 0.29916 
0.415683 0.29916 
0.421415 0.257507 
0.421415 0.257507 
0.4759 0.243249 
0.4759 0.243249 
0.4759 0.243249 
0.4759 0.243249 
0.4759 0.243249 
0.4759 0.243249 
0.4759 0.243249 
0.461406 0.300371 
0.461406 0.300371 
0.462114 0.294686 
0.462114 0.294686 
0.418302 0.346664 
0.412931 0.311152 
0.412931 0.311152 
0.399007 0.345583 
0.399007 0.345583 
0.403075 0.323384 
0.403075 0.323384 
0.39437 0.293321 
0.388517 0.283951 
0.388517 0.283951 
0.388517 0.283951 
0.388517 0.283951 
0.379284 0.322126 
0.411922 0.291869 
0.411922 0.291869 
0.411922 0.291869 
0.375102 0.35103 
0.413062 0.286638 
0.390789 0.302698 
0.390789 0.302698 
0.390789 0.302698 
0.390789 0.302698 
0.410778 0.298105 
0.416847 0.323002 
0.392596 0.299206 
0.392596 0.299206 
0.392596 0.299206 
0.384197 0.304651 
0.384197 0.304651 
0.384197 0.304651 
0.398376 0.300432 
0.398376 0.300432 
0.398376 0.300432 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.39576 0.305344 
0.410085 0.289471 
0.410085 0.289471 
0.410085 0.289471 
0.410085 0.289471 
0.410085 0.289471 
0.424651 0.266916 
0.424651 0.266916 
0.407486 0.32492 
0.407486 0.32492 
0.407486 0.32492 
0.407486 0.32492 
0.427003 0.294069 
0.429085 0.279008 
0.429085 0.279008 
0.423916 0.305163 
0.411523 0.339907 
0.376034 0.355926 
0.388775 0.300378 
0.388775 0.300378 
0.394459 0.294118 
0.394459 0.294118 
0.384986 0.320599 
0.384986 0.320599 
0.384986 0.320599 
0.384986 0.320599 
0.384986 0.320599 
0.384986 0.320599 
0.384986 0.320599 
0.384986 0.320599 
0.384986 0.320599 
0.387625 0.328576 
0.387625 0.328576 
0.387625 0.328576 
0.367477 0.355567 
0.367477 0.355567 
0.367477 0.355567 
0.367477 0.355567 
0.401981 0.355442 
0.401981 0.355442 
0.421307 0.294869 
0.421307 0.294869 
0.421307 0.294869 
0.421307 0.294869 
0.391617 0.283339 
0.404195 0.295741 
0.404195 0.295741 
0.404195 0.295741 
0.404195 0.295741 
0.404195 0.295741 
0.403397 0.285118 
0.403397 0.285118 
0.403397 0.285118 
0.403397 0.285118 
0.403397 0.285118 
0.403397 0.285118 
0.403397 0.285118 
0.403397 0.285118 
0.403397 0.285118 
0.403397 0.285118 
0.403397 0.285118 
0.393859 0.286829 
0.393859 0.286829 
0.393859 0.286829 
0.393859 0.286829 
0.38831 0.331042 
0.38831 0.331042 
0.387591 0.341075 
0.387591 0.341075 
0.418044 0.290522 
0.418044 0.290522 
0.379261 0.324323 
0.379261 0.324323 
0.392183 0.320323 
0.427254 0.256397 
0.427254 0.256397 
0.399202 0.255411 
0.390389 0.265786 
0.427764 0.270748 
0.427764 0.270748 
0.422011 0.266385 
0.422011 0.266385 
0.422011 0.266385 
0.422011 0.266385 
0.376455 0.316874 
0.376455 0.316874 
0.376455 0.316874 
0.402367 0.316861 
0.402367 0.316861 
0.402367 0.316861 
0.402367 0.316861 
0.402367 0.316861 
0.402367 0.316861 
0.386644 0.364545 
0.394618 0.383871 
0.342389 0.391784 
0.342389 0.391784 
0.342389 0.391784 
0.371525 0.322803 
0.371525 0.322803 
0.398771 0.258896 
0.398771 0.258896 
0.398771 0.258896 
0.390049 0.323593 
0.385157 0.314081 
0.385157 0.314081 
0.385157 0.314081 
0.385157 0.314081 
0.3858 0.315749 
0.3858 0.315749 
0.3858 0.315749 
0.3858 0.315749 
0.410377 0.293375 
0.410377 0.293375 
0.410377 0.293375 
0.436547 0.233932 
0.454981 0.222632 
0.454924 0.229245 
0.454924 0.229245 
0.4427 0.225363 
0.459248 0.228745 
0.395445 0.327331 
0.395445 0.327331 
0.395445 0.327331 
0.395445 0.327331 
0.395445 0.327331 
0.395445 0.327331 
0.395445 0.327331 
0.405912 0.295144 
0.405912 0.295144 
0.388486 0.296872 
0.388486 0.296872 
0.388486 0.296872 
0.388486 0.296872 
0.383206 0.326725 
0.391723 0.3462 
0.39167 0.345202 
0.404033 0.323805 
0.404033 0.323805 
0.404033 0.323805 
0.404033 0.323805 
0.404033 0.323805 
0.381414 0.320176 
0.381414 0.320176 
0.381414 0.320176 
0.381414 0.320176 
0.381414 0.320176 
0.385537 0.297967 
0.385537 0.297967 
0.385537 0.297967 
0.385537 0.297967 
0.385537 0.297967 
0.385537 0.297967 
0.385537 0.297967 
0.385537 0.297967 
0.385537 0.297967 
0.385537 0.297967 
0.397597 0.273181 
0.407418 0.284047 
0.407418 0.284047 
0.407418 0.284047 
0.407418 0.284047 
0.407418 0.284047 
0.407418 0.284047 
0.407418 0.284047 
0.407418 0.284047 
0.407418 0.284047 
0.405541 0.296638 
0.405541 0.296638 
0.405541 0.296638 
0.405541 0.296638 
0.384726 0.304996 
0.384726 0.304996 
0.384726 0.304996 
0.383891 0.314944 
0.383891 0.314944 
0.383891 0.314944 
0.380635 0.330749 
0.399104 0.299949 
0.399104 0.299949 
0.399104 0.299949 
0.399104 0.299949 
0.399104 0.299949 
0.399104 0.299949 
0.399104 0.299949 
0.399104 0.299949 
0.399104 0.299949 
0.399104 0.299949 
0.399104 0.299949 
0.395883 0.297436 
0.395883 0.297436 
0.395883 0.297436 
0.395883 0.297436 
0.395883 0.297436 
0.395883 0.297436 
0.395883 0.297436 
0.395883 0.297436 
0.395883 0.297436 
0.378325 0.303952 
0.378325 0.303952 
0.391643 0.286513 
0.391643 0.286513 
0.400034 0.286048 
0.406095 0.261591 
0.406095 0.261591 
0.406095 0.261591 
0.42056 0.293559 
0.42056 0.293559 
0.392195 0.326956 
0.398 0.321477 
0.398 0.321477 
0.398 0.321477 
0.398 0.321477 
0.405693 0.293061 
0.405693 0.293061 
0.37641 0.305453 
0.37641 0.305453 
0.37641 0.305453 
0.37641 0.305453 
0.400696 0.310384 
0.400696 0.310384 
0.400696 0.310384 
0.37734 0.303231 
0.37734 0.303231 
0.377911 0.312085 
0.377911 0.312085 
0.396009 0.308131 
0.396009 0.308131 
0.396009 0.308131 
0.371039 0.308348 
0.372899 0.323814 
0.372899 0.323814 
0.372899 0.323814 
0.408712 0.286292 
0.408712 0.286292 
0.408712 0.286292 
0.408712 0.286292 
0.408712 0.286292 
0.408712 0.286292 
0.396978 0.283943 
0.414797 0.273244 
0.394922 0.333575 
0.394922 0.333575 
0.383203 0.318292 
0.383203 0.318292 
0.383203 0.318292 
0.383203 0.318292 
0.383203 0.318292 
0.383203 0.318292 
