0.41354 0.294075 
0.413601 0.294874 
0.418761 0.284649 
0.417349 0.287542 
0.416033 0.287594 
0.416274 0.288455 
0.418252 0.286692 
0.42224 0.278777 
0.423366 0.278391 
0.422977 0.273529 
0.424142 0.274368 
0.424707 0.275021 
0.419405 0.283938 
0.418366 0.285605 
0.419367 0.277509 
0.422276 0.273285 
0.42689 0.268714 
0.429775 0.271572 
0.436045 0.265558 
0.432037 0.274946 
0.432525 0.278793 
0.434548 0.274863 
0.429899 0.283468 
0.432201 0.283492 
0.431334 0.289786 
0.431334 0.289786 
0.430403 0.290425 
0.430245 0.290097 
0.432918 0.28577 
0.435415 0.285536 
0.435947 0.285873 
0.429118 0.297915 
0.429118 0.297915 
0.429118 0.297915 
0.428264 0.296011 
0.428304 0.290544 
0.43429 0.285389 
0.435273 0.283742 
0.435273 0.283742 
0.435273 0.283742 
0.435273 0.283742 
0.435273 0.283742 
0.435273 0.283742 
0.435273 0.283742 
0.432696 0.286705 
0.435568 0.28572 
0.435571 0.283511 
0.435571 0.283511 
0.435571 0.283511 
0.435571 0.283511 
0.432833 0.287833 
0.432707 0.288858 
0.431646 0.294182 
0.432392 0.294649 
0.430449 0.298196 
0.42852 0.300686 
0.421293 0.303496 
0.425005 0.294735 
0.413679 0.301063 
0.413466 0.30396 
0.412209 0.303803 
0.415107 0.297487 
0.413439 0.298819 
0.410029 0.303941 
0.410603 0.302717 
0.412799 0.298863 
0.411397 0.300594 
0.417647 0.289199 
0.415858 0.291345 
0.417334 0.288798 
0.421835 0.284119 
0.419513 0.289195 
0.424169 0.281267 
0.428851 0.270289 
0.432496 0.268976 
0.437944 0.260378 
0.441117 0.253526 
0.436774 0.257733 
0.440153 0.253139 
0.4392 0.262701 
0.4392 0.262701 
0.444947 0.259287 
0.44237 0.266342 
0.44237 0.266342 
0.44237 0.266342 
0.446364 0.262828 
0.450787 0.255835 
0.441177 0.266155 
0.44049 0.266003 
0.434441 0.266187 
0.43193 0.270673 
0.437313 0.269415 
0.439331 0.26387 
0.438065 0.266497 
0.438065 0.266497 
0.432915 0.275453 
0.43191 0.278416 
0.434544 0.274568 
0.431634 0.275991 
0.427607 0.282867 
0.423241 0.285791 
0.428996 0.283485 
0.436919 0.279195 
0.436373 0.282909 
0.432359 0.286628 
0.433696 0.282326 
0.439287 0.276335 
0.439287 0.276335 
0.439035 0.275621 
0.435963 0.282184 
0.437182 0.27875 
0.437182 0.27875 
0.437182 0.27875 
0.437182 0.27875 
0.437182 0.27875 
0.437182 0.27875 
0.437182 0.27875 
0.437182 0.27875 
0.437182 0.27875 
0.437182 0.27875 
0.437182 0.27875 
0.437573 0.277456 
0.437573 0.277456 
0.437573 0.277456 
0.437573 0.277456 
0.434852 0.281509 
0.431272 0.285156 
0.434822 0.282041 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437544 0.277662 
0.437146 0.278637 
0.437146 0.278637 
0.437146 0.278637 
0.437146 0.278637 
0.434628 0.28489 
0.433544 0.282806 
0.437141 0.28163 
0.437424 0.278478 
0.437424 0.278478 
0.437424 0.278478 
0.433288 0.281516 
0.440961 0.270207 
0.441384 0.269281 
0.434887 0.274634 
0.434873 0.275877 
0.434074 0.2812 
0.433367 0.286301 
0.434624 0.286074 
0.434624 0.286074 
0.434624 0.286074 
0.437971 0.281805 
0.440079 0.274674 
0.445807 0.262593 
0.441934 0.264751 
0.441022 0.264458 
0.436537 0.269975 
0.438436 0.270031 
0.439429 0.269363 
0.439429 0.269363 
0.445972 0.263971 
0.443208 0.266539 
0.442515 0.263014 
0.442515 0.263014 
0.442149 0.261855 
0.442149 0.261855 
0.442587 0.263702 
0.438784 0.261418 
0.433472 0.261637 
0.436255 0.257788 
0.439417 0.25466 
0.43858 0.251967 
0.43541 0.258049 
0.435964 0.255191 
0.434714 0.251473 
0.434714 0.251473 
0.43501 0.253756 
0.436211 0.251953 
0.436211 0.251953 
0.434026 0.253615 
0.428986 0.262832 
0.428303 0.261833 
0.428557 0.261341 
0.429076 0.261438 
0.428398 0.266851 
0.429573 0.266896 
0.435569 0.257774 
0.424524 0.267616 
0.425846 0.26364 
0.426604 0.26254 
0.426604 0.26254 
0.430896 0.256097 
0.433356 0.257314 
0.4322 0.260576 
0.432214 0.258742 
0.430203 0.264283 
0.426049 0.263372 
0.426042 0.267277 
0.428889 0.268092 
0.432636 0.26724 
0.433618 0.267304 
0.427679 0.276045 
0.432175 0.27484 
0.431949 0.274587 
0.43477 0.275084 
0.433428 0.27943 
0.438497 0.272778 
0.440263 0.263575 
0.440263 0.263575 
0.440618 0.260501 
0.440618 0.260501 
0.445113 0.255812 
0.445113 0.255812 
0.438721 0.264277 
0.439984 0.258275 
0.440343 0.260229 
0.440343 0.260229 
0.43702 0.264184 
0.43702 0.264184 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437905 0.255042 
0.437741 0.257441 
0.434997 0.25615 
0.433309 0.256532 
0.430797 0.253739 
0.435769 0.252398 
0.439302 0.249531 
0.439302 0.249531 
0.440932 0.249439 
0.440901 0.252488 
0.440901 0.252488 
0.439091 0.255734 
0.439091 0.255734 
0.439678 0.254461 
0.437739 0.255003 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.439331 0.257367 
0.437101 0.264847 
0.437833 0.261192 
0.445727 0.254835 
0.44284 0.256781 
0.44181 0.253939 
0.443555 0.258427 
0.438573 0.264346 
0.438715 0.267761 
0.438313 0.273573 
0.438313 0.273573 
0.436706 0.277948 
0.440001 0.274141 
0.437756 0.275118 
0.437756 0.275118 
0.431263 0.282019 
0.436867 0.282557 
0.436333 0.282617 
0.43674 0.280303 
0.43674 0.280303 
0.43674 0.280303 
0.43674 0.280303 
0.437805 0.279616 
0.434661 0.279175 
0.429603 0.284069 
0.429057 0.2863 
0.429866 0.286193 
0.435108 0.281234 
0.435334 0.279352 
0.432 0.281592 
0.433707 0.281604 
0.434136 0.280735 
0.43093 0.286945 
0.425209 0.290012 
0.421884 0.3001 
0.417609 0.303499 
0.420769 0.303415 
0.421489 0.302608 
0.417511 0.308552 
0.419111 0.306614 
0.418582 0.306352 
0.422733 0.29866 
0.418786 0.299138 
0.421068 0.295708 
0.421068 0.295708 
0.416923 0.291976 
0.414772 0.297085 
0.412478 0.302051 
0.405032 0.305374 
0.40495 0.301942 
0.399932 0.304531 
0.400826 0.304018 
0.395978 0.301874 
0.392279 0.30003 
0.386118 0.306794 
0.388162 0.311752 
0.388162 0.311752 
0.390273 0.31178 
0.390273 0.31178 
0.39393 0.308121 
0.39728 0.308481 
0.405646 0.301055 
0.402898 0.300987 
0.396582 0.312251 
0.401119 0.306004 
0.399657 0.311267 
0.399112 0.309557 
0.399539 0.308205 
0.399539 0.308205 
0.396876 0.31011 
0.403487 0.304841 
0.40847 0.300479 
0.416131 0.298389 
0.417204 0.296115 
0.412155 0.29852 
0.412155 0.29852 
0.419905 0.296611 
0.421334 0.289618 
0.419561 0.292408 
0.420831 0.293143 
0.416237 0.299164 
0.415337 0.299191 
0.416498 0.29654 
0.415639 0.289182 
0.414094 0.29423 
0.410722 0.294013 
0.412239 0.291931 
0.412083 0.296351 
0.413935 0.301384 
0.415044 0.295593 
0.418471 0.293945 
0.421216 0.295399 
0.422248 0.293427 
0.426573 0.28336 
0.426935 0.279818 
0.424417 0.284931 
0.420664 0.292844 
0.420937 0.289858 
0.425751 0.284636 
0.425098 0.276421 
0.420419 0.280795 
0.429795 0.275557 
0.429016 0.269797 
0.429175 0.273918 
0.429175 0.273918 
0.427862 0.269886 
0.429213 0.273867 
0.427959 0.278753 
0.422089 0.281879 
0.419819 0.282147 
0.416301 0.278949 
0.416575 0.279357 
0.417121 0.272907 
0.415298 0.27625 
0.412168 0.279871 
0.41399 0.283271 
0.41399 0.283271 
0.416109 0.28828 
0.420031 0.286519 
0.416027 0.289442 
0.418455 0.28751 
0.416868 0.290008 
0.41159 0.298286 
0.409423 0.29772 
0.411521 0.297015 
0.412917 0.294694 
0.409345 0.291729 
0.412809 0.291305 
0.414306 0.285665 
0.417033 0.282615 
0.421953 0.277576 
0.426783 0.269276 
0.42828 0.269601 
0.427165 0.271766 
0.431491 0.264569 
0.432588 0.2686 
0.435209 0.268027 
0.43402 0.26957 
0.428267 0.267512 
0.429791 0.263519 
0.429888 0.263634 
0.427335 0.262575 
0.429843 0.263083 
0.43193 0.263325 
0.434688 0.260217 
0.431496 0.265891 
0.433093 0.256387 
0.434276 0.258905 
0.434276 0.258905 
0.434378 0.261291 
0.426729 0.263079 
0.423278 0.264948 
0.421948 0.268999 
0.423089 0.268923 
0.429178 0.260497 
0.431117 0.257346 
0.4309 0.257786 
0.438194 0.255065 
0.438194 0.255065 
0.438194 0.255065 
0.438194 0.255065 
0.438194 0.255065 
0.438194 0.255065 
0.438194 0.255065 
0.437501 0.254546 
0.436686 0.258619 
0.436686 0.258619 
0.432028 0.262188 
0.432928 0.264331 
0.43894 0.261004 
0.437763 0.260134 
0.437763 0.260134 
0.43968 0.251538 
0.439193 0.254759 
0.440586 0.254537 
0.44363 0.254451 
0.442751 0.253044 
0.43995 0.257528 
0.43995 0.257528 
0.439511 0.258979 
0.439511 0.258979 
0.439511 0.258979 
0.439511 0.258979 
0.439511 0.258979 
0.439511 0.258979 
0.439511 0.258979 
0.438856 0.257625 
0.438856 0.257625 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.439307 0.257554 
0.440475 0.263938 
0.440475 0.263938 
0.440475 0.263938 
0.440475 0.263938 
0.440475 0.263938 
0.440475 0.263938 
0.442343 0.265012 
0.441471 0.260767 
0.441471 0.260767 
0.445035 0.262452 
0.443239 0.257934 
0.441861 0.256551 
0.438109 0.259231 
0.439018 0.251825 
0.43976 0.256455 
0.43976 0.256455 
0.438224 0.264019 
0.438224 0.264019 
0.437743 0.26139 
0.438517 0.258981 
0.440627 0.25925 
0.440627 0.25925 
0.440627 0.25925 
0.440627 0.25925 
0.439553 0.256519 
0.439553 0.256519 
0.436878 0.259696 
0.437458 0.257025 
0.439429 0.249034 
0.435916 0.256397 
0.435916 0.256397 
0.434062 0.257016 
0.436538 0.256445 
0.438553 0.259242 
0.44484 0.256039 
0.443552 0.256354 
0.443552 0.256354 
0.44317 0.260438 
0.442893 0.260494 
0.445681 0.25633 
0.444361 0.256419 
0.444361 0.256419 
0.439969 0.263609 
0.438513 0.264717 
0.438777 0.264238 
0.438429 0.265214 
0.435877 0.265759 
0.439014 0.266575 
0.436254 0.26724 
0.43595 0.269543 
0.436951 0.269592 
0.440962 0.271672 
0.438595 0.273321 
0.438595 0.273321 
0.440679 0.273664 
0.431797 0.282285 
0.436147 0.278799 
0.436147 0.278799 
0.441226 0.267774 
0.441226 0.267774 
0.440616 0.267496 
0.440616 0.267496 
0.439939 0.267553 
0.437281 0.275424 
0.440253 0.273488 
0.440648 0.268933 
0.433276 0.279769 
0.432809 0.286212 
0.433493 0.289792 
0.437946 0.282674 
0.435732 0.282083 
0.433368 0.287469 
0.435143 0.286278 
0.435143 0.286278 
0.431764 0.282757 
0.433894 0.284712 
0.436789 0.280186 
0.436789 0.280186 
0.436789 0.280186 
0.436789 0.280186 
0.437858 0.276208 
0.437858 0.276208 
0.437858 0.276208 
0.437858 0.276208 
0.437063 0.274067 
0.437116 0.272476 
0.437554 0.267592 
0.440317 0.266494 
0.438789 0.269316 
0.439932 0.266576 
0.439932 0.266576 
0.442403 0.269203 
0.442403 0.269203 
0.445476 0.27126 
0.445683 0.272257 
0.443662 0.275438 
0.441683 0.276522 
0.442223 0.276642 
0.444561 0.268076 
0.440535 0.267957 
0.437683 0.272837 
0.44042 0.270465 
0.437427 0.273519 
0.43869 0.268596 
0.444324 0.260426 
0.442357 0.258257 
0.444163 0.252679 
0.44245 0.256407 
0.438878 0.261431 
0.438849 0.265527 
0.440686 0.263099 
0.44101 0.263951 
0.443 0.261706 
0.442311 0.262503 
0.441532 0.266987 
0.443426 0.270105 
0.444471 0.26698 
0.440887 0.263151 
0.440887 0.263151 
0.439101 0.266961 
0.439374 0.266859 
0.437361 0.269021 
0.437699 0.266604 
0.437699 0.266604 
0.437526 0.267136 
0.435141 0.2704 
0.4348 0.270392 
0.429765 0.266404 
0.440394 0.25845 
0.440394 0.25845 
0.440394 0.25845 
0.441864 0.254729 
0.436358 0.260525 
0.428911 0.272894 
0.43007 0.272843 
0.433336 0.271684 
0.430407 0.273263 
0.430098 0.272285 
0.427739 0.2799 
0.429146 0.279977 
0.424741 0.288673 
0.428591 0.285716 
0.427917 0.278997 
0.430196 0.276044 
0.428673 0.28482 
0.432086 0.276463 
0.427521 0.284168 
0.432643 0.274729 
0.43355 0.272183 
0.428093 0.271951 
0.427696 0.271319 
0.427319 0.269933 
0.432956 0.26369 
0.433342 0.269184 
0.435356 0.269614 
0.428708 0.276206 
0.426314 0.272543 
0.420579 0.281521 
0.421107 0.274726 
0.422786 0.273157 
0.429847 0.266301 
0.426117 0.272509 
0.428139 0.274253 
0.426355 0.278966 
0.429394 0.277935 
0.42271 0.286955 
0.426426 0.279218 
0.424352 0.281791 
0.421861 0.285913 
0.429261 0.275697 
0.430104 0.277523 
0.426454 0.284568 
0.423424 0.286878 
0.42243 0.283595 
0.419745 0.28225 
0.417863 0.285587 
0.417473 0.281616 
0.418716 0.285857 
0.42479 0.279974 
0.429072 0.281085 
0.429936 0.271567 
0.434203 0.266729 
0.432869 0.266677 
0.438465 0.262679 
0.440583 0.261255 
0.440583 0.261255 
0.440049 0.261903 
0.440049 0.261903 
0.442085 0.26038 
0.440806 0.260527 
0.438038 0.256648 
0.439993 0.258995 
0.439993 0.258995 
0.441644 0.257077 
0.44579 0.253779 
0.446252 0.245112 
0.448312 0.246247 
0.446776 0.241895 
0.442125 0.250916 
0.43747 0.260529 
0.440114 0.257138 
0.439736 0.254833 
0.440195 0.253844 
0.4392 0.257241 
0.4392 0.257241 
0.440592 0.255277 
0.440894 0.254123 
0.44219 0.251299 
0.433783 0.255542 
0.437699 0.248708 
0.435702 0.251283 
0.433849 0.254638 
0.435001 0.255349 
0.436402 0.254142 
0.435098 0.251927 
0.435098 0.251927 
0.433646 0.251395 
0.433646 0.251395 
0.433646 0.251395 
0.433646 0.251395 
0.433646 0.251395 
0.4386 0.24726 
0.439217 0.248243 
0.433348 0.249034 
0.43137 0.24913 
0.426854 0.24984 
0.425144 0.247606 
0.420296 0.249279 
0.420296 0.249279 
0.420296 0.249279 
0.418984 0.250105 
0.418984 0.250105 
0.418984 0.250105 
0.412599 0.262514 
0.423532 0.253226 
0.417898 0.258636 
0.427835 0.249127 
0.427835 0.249127 
0.422451 0.248949 
0.422451 0.248949 
0.422451 0.248949 
0.425982 0.244412 
0.421808 0.250159 
0.426467 0.247666 
0.422735 0.255112 
0.413394 0.263147 
0.40844 0.268305 
0.405333 0.273744 
0.406226 0.270072 
0.399472 0.283144 
0.399639 0.280086 
0.403569 0.272801 
0.399004 0.276322 
0.400629 0.274074 
0.405807 0.270275 
0.410146 0.267901 
0.411916 0.270379 
0.411916 0.270379 
0.41008 0.271334 
0.41008 0.271334 
0.41008 0.271334 
0.409598 0.272913 
0.408341 0.27543 
0.408409 0.277835 
0.409379 0.274237 
0.407504 0.275135 
0.402405 0.282568 
0.399261 0.2856 
0.391985 0.287347 
0.394713 0.282246 
0.392345 0.288791 
0.393905 0.285166 
0.397569 0.280389 
0.394217 0.283962 
0.399455 0.282692 
0.397062 0.286044 
0.393674 0.286375 
0.391212 0.291834 
0.39255 0.293665 
0.391641 0.295525 
0.384104 0.298832 
0.379801 0.308119 
0.380511 0.307524 
0.388465 0.300351 
0.393327 0.300519 
0.387368 0.308709 
0.387924 0.307099 
0.382181 0.316001 
0.385688 0.314279 
0.381175 0.320103 
0.382148 0.315673 
0.382807 0.314601 
0.382807 0.314601 
0.382807 0.314601 
0.383135 0.317268 
0.386017 0.306825 
0.387553 0.306973 
0.387621 0.304969 
0.390952 0.306949 
0.390952 0.306949 
0.390952 0.306949 
0.392616 0.306292 
0.394508 0.304221 
0.391156 0.311638 
0.391156 0.311638 
0.391156 0.311638 
0.386576 0.315829 
0.38296 0.319764 
0.391167 0.309594 
0.385329 0.311838 
0.388566 0.312168 
0.388566 0.312168 
0.396405 0.309916 
0.39306 0.314319 
0.393867 0.311148 
0.390912 0.321072 
0.391307 0.319425 
0.387414 0.325958 
0.386859 0.322681 
0.389164 0.315038 
0.394755 0.305776 
0.399002 0.300774 
0.392615 0.30485 
0.390071 0.307904 
0.390071 0.307904 
0.391955 0.304821 
0.391955 0.304821 
0.398219 0.30344 
0.396054 0.30813 
0.399026 0.301485 
0.400829 0.294405 
0.394165 0.30103 
0.39394 0.302103 
0.395204 0.303503 
0.392967 0.303031 
0.396547 0.297118 
0.400533 0.290176 
0.402764 0.289746 
0.406856 0.286882 
0.411115 0.283895 
0.409843 0.287278 
0.408992 0.286818 
0.406711 0.290002 
0.40291 0.29596 
0.400709 0.29807 
0.398272 0.303288 
0.397244 0.298682 
0.395578 0.2975 
0.394161 0.302275 
0.389717 0.307769 
0.387021 0.312998 
0.387021 0.312998 
0.390522 0.308247 
0.396648 0.301693 
0.401115 0.29761 
0.393471 0.306399 
0.398402 0.294587 
0.406946 0.285407 
0.408838 0.279387 
0.40758 0.282139 
0.403604 0.285932 
0.403469 0.280883 
0.403469 0.280883 
0.403469 0.280883 
0.403469 0.280883 
0.397274 0.280714 
0.393188 0.283065 
0.395674 0.283071 
0.391093 0.286571 
0.392565 0.290188 
0.390845 0.290779 
0.3927 0.291103 
0.398458 0.288043 
0.391813 0.291731 
0.391813 0.291731 
0.387519 0.298672 
0.382623 0.30266 
0.378045 0.30862 
0.378194 0.308324 
0.378372 0.307994 
0.375906 0.312086 
0.372179 0.314118 
0.372179 0.314118 
0.376985 0.309455 
0.378109 0.308928 
0.374666 0.313707 
0.374666 0.313707 
0.37561 0.30731 
0.380773 0.29777 
0.381063 0.298848 
0.37846 0.300266 
0.37888 0.301337 
0.379894 0.298333 
0.377332 0.30765 
0.379621 0.306668 
0.379621 0.306668 
0.375313 0.310584 
0.375313 0.310584 
0.378435 0.310722 
0.37517 0.314077 
0.378464 0.309054 
0.378051 0.309667 
0.382902 0.303686 
0.382902 0.303686 
0.384188 0.305527 
0.389391 0.29808 
0.388154 0.296873 
0.393496 0.29564 
0.395001 0.296401 
0.401014 0.294369 
0.40436 0.292789 
0.405653 0.293562 
0.405953 0.298009 
0.403421 0.305447 
0.401897 0.307469 
0.403527 0.300954 
0.400934 0.304872 
0.396815 0.302155 
0.402876 0.298723 
0.401994 0.299963 
0.403391 0.305906 
0.404908 0.299483 
0.404301 0.300172 
0.404619 0.299824 
0.402417 0.301734 
0.394316 0.313541 
0.396554 0.306813 
0.395305 0.309918 
0.398 0.310567 
0.397355 0.311182 
0.40172 0.30952 
0.402829 0.30671 
0.39799 0.311256 
0.396918 0.314327 
0.392217 0.321246 
0.396043 0.320088 
0.396043 0.320088 
0.392618 0.322983 
0.393144 0.320958 
0.389196 0.326767 
0.3903 0.32384 
0.392869 0.323285 
0.392827 0.319028 
0.394019 0.316332 
0.390353 0.322242 
0.390822 0.320812 
0.392977 0.317276 
0.393643 0.319462 
0.393643 0.319462 
0.396729 0.320991 
0.390843 0.324191 
0.390298 0.325603 
0.384304 0.334042 
0.383754 0.333765 
0.383754 0.333765 
0.392533 0.327369 
0.396683 0.316638 
0.39767 0.313713 
0.391569 0.324925 
0.39484 0.318893 
0.384952 0.323199 
0.388639 0.321534 
0.387023 0.323477 
0.388501 0.323323 
0.384974 0.329559 
0.380693 0.334139 
0.379205 0.334121 
0.379448 0.335408 
0.384042 0.329668 
0.379747 0.335761 
0.383177 0.337635 
0.38532 0.335394 
0.386276 0.335165 
0.385424 0.33334 
0.382919 0.330327 
0.38233 0.330157 
0.388065 0.325501 
0.388501 0.328341 
0.382625 0.331988 
0.388165 0.327611 
0.393124 0.325505 
0.391904 0.329511 
0.39626 0.32313 
0.399851 0.31563 
0.397239 0.309905 
0.394511 0.315494 
0.393939 0.314311 
0.391271 0.318067 
0.389375 0.318157 
0.393661 0.319413 
0.393056 0.316345 
0.389602 0.319103 
0.3869 0.322773 
0.382672 0.321928 
0.386038 0.311581 
0.386108 0.313652 
0.390945 0.310562 
0.389521 0.306113 
0.381921 0.30725 
0.377808 0.316465 
0.381489 0.316348 
0.384146 0.313161 
0.385612 0.316225 
0.387983 0.322727 
0.392821 0.322867 
0.392821 0.322867 
0.392978 0.324826 
0.397162 0.318889 
0.39334 0.325512 
0.388061 0.330384 
0.392964 0.322022 
0.396816 0.314195 
0.396812 0.318183 
0.393717 0.321744 
0.39611 0.313055 
0.39646 0.308734 
0.405378 0.297983 
0.414616 0.285818 
0.412992 0.287937 
0.413591 0.290238 
0.41312 0.285342 
0.419676 0.276658 
0.417078 0.277356 
0.414385 0.27843 
0.414385 0.27843 
0.409127 0.282859 
0.40455 0.283165 
0.409109 0.273938 
0.406795 0.273589 
0.401982 0.281446 
0.399548 0.286951 
0.399637 0.283528 
0.407092 0.281263 
0.405725 0.283671 
0.404291 0.283978 
0.406874 0.282989 
0.404306 0.286347 
0.399206 0.297935 
0.402277 0.291796 
0.40975 0.281989 
0.413074 0.281439 
0.412934 0.288565 
0.41637 0.283345 
0.415702 0.280575 
0.4158 0.276292 
0.412796 0.280197 
0.41663 0.277583 
0.417559 0.272363 
0.417559 0.272363 
0.416111 0.271637 
0.414449 0.27589 
0.408196 0.283049 
0.413231 0.278253 
0.414482 0.276926 
0.415911 0.279118 
0.415911 0.279118 
0.420685 0.276143 
0.422532 0.271413 
0.419766 0.272473 
0.423981 0.267441 
0.422666 0.262621 
0.424277 0.256862 
0.424534 0.25752 
0.42111 0.257824 
0.428534 0.247294 
0.425417 0.253615 
0.417945 0.267075 
0.418504 0.26429 
0.415443 0.26432 
0.414207 0.272901 
0.412644 0.273347 
0.417317 0.266251 
0.41667 0.265994 
0.415514 0.269271 
0.41432 0.273106 
0.419424 0.270174 
0.422352 0.271458 
0.42098 0.269579 
0.418156 0.273314 
0.420325 0.27134 
0.418182 0.270141 
0.412257 0.275677 
0.408487 0.27808 
0.411805 0.272076 
0.409567 0.272233 
0.410009 0.265977 
0.414692 0.259429 
0.416355 0.255656 
0.417361 0.255433 
0.415855 0.261899 
0.42028 0.257557 
0.420098 0.253212 
0.416595 0.259882 
0.413305 0.257051 
0.411024 0.251976 
0.421723 0.240509 
0.421723 0.240509 
0.426452 0.239729 
0.430149 0.235238 
0.430149 0.235238 
0.424854 0.243741 
0.426114 0.240592 
0.427319 0.240839 
0.425556 0.244483 
0.422019 0.247843 
0.422019 0.247843 
0.422019 0.247843 
0.422019 0.247843 
0.421681 0.247637 
0.422087 0.248806 
0.419843 0.248509 
0.42683 0.247128 
0.428889 0.247167 
0.429864 0.250549 
0.429864 0.250549 
0.429864 0.250549 
0.423953 0.256317 
0.419293 0.260224 
0.421485 0.258272 
0.421882 0.25687 
0.422727 0.257932 
0.42375 0.257272 
0.429035 0.252299 
0.426969 0.257538 
0.422431 0.261295 
0.422044 0.26473 
0.41836 0.265708 
0.415701 0.267667 
0.40837 0.282608 
0.408965 0.284624 
0.404608 0.286858 
0.406554 0.28882 
0.400415 0.294008 
0.402586 0.288118 
0.407418 0.284934 
0.407469 0.287448 
0.406958 0.292605 
0.407481 0.293434 
0.407422 0.294962 
0.417494 0.288504 
0.417898 0.289783 
0.415404 0.295293 
0.418552 0.287174 
0.42204 0.280034 
0.430144 0.266968 
0.435215 0.263804 
0.435195 0.268301 
0.433116 0.272818 
0.429038 0.277127 
0.429494 0.277983 
0.431498 0.27807 
0.431388 0.280836 
0.433832 0.274872 
0.432755 0.27512 
0.438025 0.275341 
0.438025 0.275341 
0.438025 0.275341 
0.438025 0.275341 
0.438025 0.275341 
0.435054 0.280661 
0.434366 0.281251 
0.441544 0.269451 
0.446173 0.266646 
0.442358 0.271418 
0.439607 0.273996 
0.434075 0.282011 
0.430216 0.28176 
0.431091 0.27664 
0.428764 0.284518 
0.428789 0.282398 
0.431134 0.282757 
0.428543 0.280982 
0.426561 0.279332 
0.424693 0.274399 
0.42302 0.275037 
0.423948 0.270674 
0.424222 0.272547 
0.42849 0.268891 
0.428082 0.262075 
0.426492 0.272211 
0.426771 0.27881 
0.43335 0.273654 
0.43747 0.267126 
0.435283 0.269127 
0.437332 0.265126 
0.438155 0.262123 
0.443247 0.256548 
0.448621 0.253657 
0.441487 0.259247 
0.441307 0.260748 
0.441486 0.259505 
0.441486 0.259505 
0.443768 0.255473 
0.443768 0.255473 
0.442648 0.259672 
0.439359 0.262073 
0.439581 0.264385 
0.441984 0.259225 
0.445165 0.252552 
0.445544 0.250732 
0.446868 0.248025 
0.445348 0.245268 
0.445348 0.245268 
0.445348 0.245268 
0.442668 0.248288 
0.438078 0.253554 
0.438078 0.253554 
0.438078 0.253554 
0.442258 0.248305 
0.441778 0.249853 
0.44479 0.249059 
0.44479 0.249059 
0.450004 0.24404 
0.449092 0.240515 
0.441546 0.247629 
0.441546 0.247629 
0.441086 0.250971 
0.446681 0.242835 
0.445759 0.241473 
0.446445 0.242345 
0.445549 0.249474 
0.443412 0.250582 
0.443412 0.250582 
0.442022 0.249963 
0.441916 0.256623 
0.441798 0.255114 
0.443391 0.251547 
0.442441 0.24955 
0.439864 0.24816 
0.440553 0.248755 
0.438025 0.257068 
0.439042 0.25666 
0.439042 0.25666 
0.44272 0.259329 
0.44272 0.259329 
0.441487 0.26063 
0.438946 0.262451 
0.43998 0.26501 
0.444342 0.264433 
0.440543 0.269948 
0.440734 0.271401 
0.439221 0.273293 
0.443336 0.26353 
0.44392 0.262945 
0.440004 0.264077 
0.438796 0.263933 
0.446808 0.255929 
0.443031 0.260264 
0.441596 0.266646 
0.441596 0.266646 
0.440304 0.269502 
0.438062 0.268299 
0.437505 0.269323 
0.437505 0.269323 
0.440778 0.266158 
0.440778 0.266158 
0.440778 0.266158 
0.438558 0.268734 
0.438509 0.268877 
0.435578 0.275225 
0.433196 0.274292 
0.431743 0.280958 
0.434419 0.277235 
0.431104 0.283418 
0.424149 0.276928 
0.421041 0.283357 
0.419695 0.280491 
0.418409 0.282026 
0.422279 0.283958 
0.425287 0.281378 
0.423564 0.280445 
0.428189 0.278922 
0.427646 0.280621 
0.429654 0.279495 
0.427522 0.279773 
0.425396 0.283473 
0.423376 0.282324 
0.422194 0.285216 
0.416719 0.286351 
0.42133 0.278157 
