-4.786 -4.6172 -1.38406 
-4.76454 -4.59113 -1.35906 
-4.79319 -4.53275 -1.27841 
-4.79319 -4.53275 -1.27841 
-4.79319 -4.53275 -1.27841 
-4.79319 -4.53275 -1.27841 
-4.72141 -4.47684 -1.34656 
-4.70964 -4.51971 -1.39656 
-4.70964 -4.51971 -1.39656 
-4.70964 -4.51971 -1.39656 
-4.70964 -4.51971 -1.39656 
-4.70964 -4.51971 -1.39656 
-4.70964 -4.51971 -1.39656 
-4.65269 -4.42952 -1.37676 
-4.65269 -4.42952 -1.37676 
-4.65879 -4.44827 -1.40657 
-4.65879 -4.44827 -1.40657 
-4.65879 -4.44827 -1.40657 
-4.7863 -4.62261 -1.40657 
-4.89243 -4.2655 -0.876064 
-4.8104 -4.48552 -1.21702 
-4.8104 -4.48552 -1.21702 
-4.8104 -4.48552 -1.21702 
-4.67094 -4.44078 -1.43192 
-4.64433 -4.29746 -1.30692 
-4.66421 -4.1861 -1.2369 
-4.66421 -4.1861 -1.2369 
-4.65142 -4.28249 -1.30214 
-4.65142 -4.28249 -1.30214 
-4.70433 -4.32931 -1.26251 
-4.82173 -4.48403 -1.20001 
-4.82173 -4.48403 -1.20001 
-4.78204 -4.61404 -1.38751 
-4.71622 -4.5283 -1.36771 
-4.71622 -4.5283 -1.36771 
-4.82967 -4.33304 -1.01159 
-4.82967 -4.33304 -1.01159 
-4.66252 -4.39554 -1.38534 
-4.72583 -4.44051 -1.30566 
-4.78566 -4.54947 -1.29104 
-4.78566 -4.54947 -1.29104 
-4.73209 -4.61881 -1.46485 
-4.73209 -4.61881 -1.46485 
-4.73209 -4.61881 -1.46485 
-4.73209 -4.61881 -1.46485 
-4.73209 -4.61881 -1.46485 
-4.73209 -4.61881 -1.46485 
-4.73209 -4.61881 -1.46485 
-4.73209 -4.61881 -1.46485 
-4.73209 -4.61881 -1.46485 
-4.73209 -4.61881 -1.46485 
-4.73209 -4.61881 -1.46485 
-4.77115 -4.61881 -1.39922 
-4.77115 -4.61881 -1.39922 
-4.77115 -4.61881 -1.39922 
-4.73558 -4.56832 -1.38672 
-4.73558 -4.56832 -1.38672 
-4.6852 -4.47825 -1.38672 
-4.729 -4.59568 -1.43928 
-4.729 -4.59568 -1.43928 
-4.729 -4.59568 -1.43928 
-4.69002 -4.55634 -1.43928 
-4.69002 -4.55634 -1.43928 
-4.69002 -4.55634 -1.43928 
-4.81348 -4.54862 -1.27617 
-4.81348 -4.54862 -1.27617 
-4.69726 -4.34167 -1.27617 
-4.69803 -4.18237 -1.15355 
-4.75136 -4.54771 -1.37113 
-4.75136 -4.54771 -1.37113 
-4.82754 -4.46637 -1.17718 
-4.82754 -4.46637 -1.17718 
-4.82754 -4.46637 -1.17718 
-4.82754 -4.46637 -1.17718 
-4.82754 -4.46637 -1.17718 
-4.82754 -4.46637 -1.17718 
-4.7822 -4.61551 -1.41858 
-4.7822 -4.61551 -1.41858 
-4.7822 -4.61551 -1.41858 
-4.7822 -4.61551 -1.41858 
-4.7822 -4.61551 -1.41858 
-4.64177 -4.32012 -1.33396 
-4.69157 -4.54176 -1.45196 
-4.69157 -4.54176 -1.45196 
-4.69157 -4.54176 -1.45196 
-4.65083 -4.18769 -1.23122 
-4.65083 -4.18769 -1.23122 
-4.68697 -4.01368 -1.10442 
-4.68697 -4.01368 -1.10442 
-4.68697 -4.01368 -1.10442 
-4.68697 -4.01368 -1.10442 
-4.6995 -3.85805 -0.959976 
-4.6995 -3.85805 -0.959976 
-4.71103 -3.93871 -1.02348 
-4.75903 -3.99618 -0.964643 
-4.75903 -3.99618 -0.964643 
-4.75903 -3.99618 -0.964643 
-4.75903 -3.99618 -0.964643 
-4.93677 -4.0079 -0.589643 
-4.91978 -4.02665 -0.635053 
-4.91978 -4.02665 -0.635053 
-4.86899 -4.22413 -0.909903 
-4.79555 -4.16738 -0.969448 
-4.88392 -4.14073 -0.7717 
-4.88392 -4.14073 -0.7717 
-4.88392 -4.14073 -0.7717 
-4.88064 -4.24355 -0.885535 
-4.84842 -4.35609 -1.01368 
-4.84842 -4.35609 -1.01368 
-4.84842 -4.35609 -1.01368 
-4.82729 -4.4518 -1.15745 
-4.88533 -4.25559 -0.901556 
-4.88533 -4.25559 -0.901556 
-4.88533 -4.25559 -0.901556 
-4.88533 -4.25559 -0.901556 
-4.88533 -4.25559 -0.901556 
-4.81421 -4.45664 -1.18558 
-4.81421 -4.45664 -1.18558 
-4.79671 -4.51384 -1.24575 
-4.74314 -4.59325 -1.42406 
-4.74333 -4.61444 -1.43656 
-4.74333 -4.61444 -1.43656 
-4.74333 -4.61444 -1.43656 
-4.74333 -4.61444 -1.43656 
-4.76255 -4.64134 -1.43656 
-4.89151 -4.29323 -0.919228 
-4.89151 -4.29323 -0.919228 
-4.89151 -4.29323 -0.919228 
-4.89151 -4.29323 -0.919228 
-4.78059 -4.40031 -1.15745 
-4.82941 -4.41281 -1.11272 
-4.82941 -4.41281 -1.11272 
-4.82941 -4.41281 -1.11272 
-4.82941 -4.41281 -1.11272 
-4.66509 -4.50754 -1.438 
-4.66509 -4.50754 -1.438 
-4.66509 -4.50754 -1.438 
-4.66509 -4.50754 -1.438 
-4.66509 -4.50754 -1.438 
-4.77233 -4.52546 -1.28408 
-4.74813 -4.55738 -1.47158 
-4.74813 -4.55738 -1.47158 
-4.74813 -4.55738 -1.47158 
-4.74813 -4.55738 -1.47158 
-4.74813 -4.55738 -1.47158 
-4.74813 -4.55738 -1.47158 
-4.74813 -4.55738 -1.47158 
-4.74813 -4.55738 -1.47158 
-4.74813 -4.55738 -1.47158 
-4.74813 -4.55738 -1.47158 
-4.74813 -4.55738 -1.47158 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.69527 -4.5464 -1.34658 
-4.68559 -4.39438 -1.30768 
-4.74014 -4.65215 -1.47158 
-4.74014 -4.65215 -1.47158 
-4.74014 -4.65215 -1.47158 
-4.74014 -4.65215 -1.47158 
-4.74014 -4.65215 -1.47158 
-4.74014 -4.65215 -1.47158 
-4.74014 -4.65215 -1.47158 
-4.7991 -4.34956 -1.1036 
-4.7991 -4.34956 -1.1036 
-4.7991 -4.34956 -1.1036 
-4.75723 -4.39763 -1.20457 
-4.75723 -4.39763 -1.20457 
-4.7097 -4.55158 -1.41684 
-4.7097 -4.55158 -1.41684 
-4.7097 -4.55158 -1.41684 
-4.7097 -4.55158 -1.41684 
-4.7097 -4.55158 -1.41684 
-4.7097 -4.55158 -1.41684 
-4.7097 -4.55158 -1.41684 
-4.7097 -4.55158 -1.41684 
-4.64144 -4.42062 -1.39615 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.68467 -4.51717 -1.42128 
-4.77304 -4.48826 -1.26257 
-4.77304 -4.48826 -1.26257 
-4.82448 -4.3933 -1.08591 
-4.82221 -4.43349 -1.13239 
-4.82221 -4.43349 -1.13239 
-4.82221 -4.43349 -1.13239 
-4.74986 -4.62283 -1.45163 
-4.74986 -4.62283 -1.45163 
-4.74986 -4.62283 -1.45163 
-4.74986 -4.62283 -1.45163 
-4.74986 -4.62283 -1.45163 
-4.74986 -4.62283 -1.45163 
-4.74986 -4.62283 -1.45163 
-4.74986 -4.62283 -1.45163 
-4.74986 -4.62283 -1.45163 
-4.74322 -4.59783 -1.40652 
-4.76213 -4.64092 -1.44402 
-4.78798 -4.54977 -1.3086 
-4.78798 -4.54977 -1.3086 
-4.78798 -4.54977 -1.3086 
-4.78798 -4.54977 -1.3086 
-4.78798 -4.54977 -1.3086 
-4.78798 -4.54977 -1.3086 
-4.78798 -4.54977 -1.3086 
-4.78798 -4.54977 -1.3086 
-4.75893 -4.50484 -1.2961 
-4.82381 -4.43922 -1.1404 
-4.70058 -4.5747 -1.47641 
-4.70058 -4.5747 -1.47641 
-4.70058 -4.5747 -1.47641 
-4.70058 -4.5747 -1.47641 
-4.70058 -4.5747 -1.47641 
-4.79762 -4.42668 -1.1471 
-4.79762 -4.42668 -1.1471 
-4.79762 -4.42668 -1.1471 
-4.79762 -4.42668 -1.1471 
-4.79762 -4.42668 -1.1471 
-4.79762 -4.42668 -1.1471 
-4.89298 -4.26361 -0.910369 
-4.89298 -4.26361 -0.910369 
-4.80773 -4.30044 -1.0473 
-4.80773 -4.30044 -1.0473 
-4.80773 -4.30044 -1.0473 
-4.75819 -4.13672 -1.00993 
-4.75819 -4.13672 -1.00993 
-4.85357 -4.04688 -0.759929 
-4.85357 -4.04688 -0.759929 
-4.85357 -4.04688 -0.759929 
-4.89451 -4.00571 -0.675945 
-4.89451 -4.00571 -0.675945 
-4.89451 -4.00571 -0.675945 
-4.89832 -4.06646 -0.688445 
-4.58147 -4.48186 -1.44152 
-4.6386 -4.47962 -1.42348 
-4.6386 -4.47962 -1.42348 
-4.6386 -4.47962 -1.42348 
-4.6386 -4.47962 -1.42348 
-4.6386 -4.47962 -1.42348 
-4.6386 -4.47962 -1.42348 
-4.76172 -4.62248 -1.39285 
-4.76172 -4.62248 -1.39285 
-4.76172 -4.62248 -1.39285 
-4.76172 -4.62248 -1.39285 
-4.76172 -4.62248 -1.39285 
-4.76172 -4.62248 -1.39285 
-4.77141 -4.58004 -1.33519 
-4.77141 -4.58004 -1.33519 
-4.77141 -4.58004 -1.33519 
-4.73644 -4.03446 -0.934655 
-4.7633 -4.49515 -1.26938 
-4.7633 -4.49515 -1.26938 
-4.83748 -4.31706 -0.988951 
-4.83748 -4.31706 -0.988951 
-4.89044 -4.19303 -0.851871 
-4.88849 -4.22252 -0.839371 
-4.88849 -4.22252 -0.839371 
-4.88849 -4.22252 -0.839371 
-4.88849 -4.22252 -0.839371 
-4.87305 -4.34102 -0.979791 
-4.87305 -4.34102 -0.979791 
-4.8007 -4.52632 -1.28083 
-4.8007 -4.52632 -1.28083 
-4.76076 -4.56387 -1.35554 
-4.78963 -4.52092 -1.26197 
-4.78963 -4.52092 -1.26197 
-4.78963 -4.52092 -1.26197 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.76998 -4.58513 -1.44947 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.71517 -4.64095 -1.47881 
-4.78275 -4.56175 -1.31435 
-4.78275 -4.56175 -1.31435 
-4.78275 -4.56175 -1.31435 
-4.70566 -4.33639 -1.26696 
-4.85522 -4.20446 -0.885314 
-4.85522 -4.20446 -0.885314 
-4.7213 -4.1527 -1.11534 
-4.7213 -4.1527 -1.11534 
-4.70383 -4.29841 -1.229 
-4.67233 -4.48315 -1.41127 
-4.67233 -4.48315 -1.41127 
-4.67233 -4.48315 -1.41127 
-4.67233 -4.48315 -1.41127 
-4.70554 -4.39331 -1.16127 
-4.69742 -4.42456 -1.35228 
-4.83667 -4.4626 -1.15131 
-4.84121 -4.41289 -1.09748 
-4.84121 -4.41289 -1.09748 
-4.84121 -4.41289 -1.09748 
-4.81558 -4.31158 -1.01898 
-4.81558 -4.31158 -1.01898 
-4.81178 -4.49234 -1.19399 
-4.81178 -4.49234 -1.19399 
-4.81178 -4.49234 -1.19399 
-4.81178 -4.49234 -1.19399 
-4.81178 -4.49234 -1.19399 
-4.78639 -4.51734 -1.27954 
-4.78639 -4.51734 -1.27954 
-4.78639 -4.51734 -1.27954 
-4.78639 -4.51734 -1.27954 
-4.78639 -4.51734 -1.27954 
-4.74933 -4.60222 -1.41922 
-4.74933 -4.60222 -1.41922 
-4.74933 -4.60222 -1.41922 
-4.74933 -4.60222 -1.41922 
-4.74933 -4.60222 -1.41922 
-4.74933 -4.60222 -1.48172 
-4.74933 -4.60222 -1.48172 
-4.74933 -4.60222 -1.48172 
-4.74933 -4.60222 -1.48172 
-4.74933 -4.60222 -1.48172 
-4.74933 -4.60222 -1.48172 
-4.74933 -4.60222 -1.48172 
-4.69234 -4.60236 -1.48172 
-4.69234 -4.60236 -1.48172 
-4.71915 -4.43796 -1.24843 
-4.71915 -4.43796 -1.24843 
-4.71915 -4.43796 -1.24843 
-4.85638 -4.31546 -0.998428 
-4.85638 -4.31546 -0.998428 
-4.83617 -4.293 -1.01093 
-4.83617 -4.293 -1.01093 
-4.9287 -4.12108 -0.726125 
-4.91735 -4.08313 -0.701125 
-4.911 -4.16802 -0.775589 
-4.911 -4.16802 -0.775589 
-4.911 -4.16802 -0.775589 
-4.911 -4.16802 -0.775589 
-4.911 -4.16802 -0.775589 
-4.88986 -4.26317 -0.889704 
-4.89084 -4.22092 -0.851919 
-4.89084 -4.22092 -0.851919 
-4.89084 -4.22092 -0.851919 
-4.72861 -4.43105 -1.2803 
-4.86661 -4.2381 -0.852596 
-4.86661 -4.2381 -0.852596 
-4.87919 -4.16534 -0.777727 
-4.84867 -4.33482 -0.975443 
-4.84867 -4.33482 -0.975443 
-4.84867 -4.33482 -0.975443 
-4.84867 -4.33482 -0.975443 
-4.84867 -4.33482 -0.975443 
-4.65579 -4.35212 -1.33657 
-4.65579 -4.35212 -1.33657 
-4.8388 -4.37767 -1.05294 
-4.8388 -4.37767 -1.05294 
-4.8388 -4.37767 -1.05294 
-4.8388 -4.37767 -1.05294 
-4.8388 -4.37767 -1.05294 
-4.8388 -4.37767 -1.05294 
-4.83426 -4.44345 -1.12375 
-4.73359 -4.60564 -1.43154 
-4.73359 -4.60564 -1.43154 
-4.67742 -4.56379 -1.46904 
-4.67742 -4.56379 -1.46904 
-4.75748 -4.59602 -1.36099 
-4.75748 -4.59602 -1.36099 
-4.75748 -4.59602 -1.36099 
-4.75748 -4.59602 -1.36099 
-4.75748 -4.59602 -1.36099 
-4.75748 -4.59602 -1.36099 
-4.75748 -4.59602 -1.36099 
-4.65285 -4.27139 -1.29092 
-4.65285 -4.27139 -1.29092 
-4.65285 -4.27139 -1.29092 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76695 -4.61314 -1.41592 
-4.76216 -4.50417 -1.27535 
-4.76897 -4.60616 -1.33785 
-4.76897 -4.60616 -1.33785 
-4.76897 -4.60616 -1.33785 
-4.76897 -4.60616 -1.33785 
-4.76897 -4.60616 -1.33785 
-4.77733 -4.52856 -1.27657 
-4.82877 -4.42791 -1.11983 
-4.82877 -4.42791 -1.11983 
-4.85884 -4.33084 -0.996176 
-4.85884 -4.33084 -0.996176 
-4.85884 -4.33084 -0.996176 
-4.86626 -4.33944 -0.996176 
-4.86608 -4.39434 -1.05868 
-4.86608 -4.39434 -1.05868 
-4.86608 -4.39434 -1.05868 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.68545 -4.5319 -1.44414 
-4.73545 -4.5069 -1.31914 
-4.77635 -4.53767 -1.28348 
-4.77635 -4.53767 -1.28348 
-4.77635 -4.53767 -1.28348 
-4.77635 -4.53767 -1.28348 
-4.78892 -4.47916 -1.21329 
-4.70701 -4.33682 -1.15079 
-4.70701 -4.33682 -1.15079 
-4.70701 -4.33682 -1.15079 
-4.73794 -4.07274 -1.04981 
-4.91188 -4.09502 -0.681984 
-4.89921 -4.18909 -0.790849 
-4.89921 -4.18909 -0.790849 
-4.89921 -4.18909 -0.790849 
-4.92111 -4.14227 -0.73167 
-4.94381 -3.92639 -0.563671 
-4.90485 -4.17684 -0.797771 
-4.90485 -4.17684 -0.797771 
-4.90485 -4.17684 -0.797771 
-4.83373 -4.39473 -1.04777 
-4.9003 -4.15971 -0.767454 
-4.88809 -4.25301 -0.880853 
-4.90796 -4.20956 -0.806049 
-4.90796 -4.20956 -0.806049 
-4.90796 -4.20956 -0.806049 
-4.88008 -4.19676 -0.793549 
-4.88008 -4.19676 -0.793549 
-4.82864 -4.31953 -0.988493 
-4.82864 -4.31953 -0.988493 
-4.82864 -4.31953 -0.988493 
-4.74106 -4.3604 -1.1838 
-4.74106 -4.3604 -1.1838 
-4.74106 -4.3604 -1.1838 
-4.74106 -4.3604 -1.1838 
-4.74106 -4.3604 -1.1838 
-4.74106 -4.3604 -1.1838 
-4.74106 -4.3604 -1.1838 
-4.74106 -4.3604 -1.1838 
-4.75632 -4.59905 -1.38398 
-4.75632 -4.59905 -1.38398 
-4.78811 -4.46788 -1.20067 
-4.83465 -4.32287 -1.01902 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.74074 -4.50379 -1.3273 
-4.66591 -4.55138 -1.4523 
-4.66591 -4.55138 -1.4523 
-4.66591 -4.55138 -1.4523 
-4.66591 -4.55138 -1.4523 
-4.66591 -4.55138 -1.4523 
-4.66591 -4.55138 -1.4523 
-4.66591 -4.55138 -1.4523 
-4.66591 -4.55138 -1.4523 
-4.68099 -4.54061 -1.4398 
-4.67933 -4.54818 -1.45855 
-4.67933 -4.54818 -1.45855 
-4.67933 -4.54818 -1.45855 
-4.82601 -4.5079 -1.21478 
-4.82601 -4.5079 -1.21478 
-4.82601 -4.5079 -1.21478 
-4.82601 -4.5079 -1.21478 
-4.82601 -4.5079 -1.21478 
-4.82601 -4.5079 -1.21478 
-4.69745 -4.56267 -1.45009 
-4.69745 -4.56267 -1.45009 
-4.69745 -4.56267 -1.45009 
-4.69745 -4.56267 -1.45009 
-4.69745 -4.56267 -1.45009 
-4.77322 -4.5903 -1.37954 
-4.78174 -4.55578 -1.30591 
-4.78174 -4.55578 -1.30591 
-4.78174 -4.55578 -1.30591 
-4.68346 -4.44096 -1.38302 
-4.68346 -4.44096 -1.38302 
-4.80212 -4.47901 -1.22324 
-4.80212 -4.47901 -1.22324 
-4.83031 -4.41171 -1.10996 
-4.83462 -4.42248 -1.10996 
-4.83462 -4.42248 -1.10996 
-4.83462 -4.42248 -1.10996 
-4.83462 -4.42248 -1.10996 
-4.83849 -4.42768 -1.10996 
-4.73477 -4.47187 -1.28481 
-4.739 -4.60903 -1.4419 
-4.739 -4.60903 -1.4419 
-4.739 -4.60903 -1.4419 
-4.739 -4.60903 -1.4419 
-4.739 -4.60903 -1.4419 
-4.739 -4.60903 -1.4419 
-4.739 -4.60903 -1.4419 
-4.739 -4.60903 -1.4419 
-4.739 -4.60903 -1.4419 
-4.739 -4.60903 -1.4419 
-4.75049 -4.53691 -1.31069 
-4.75049 -4.53691 -1.31069 
-4.75049 -4.53691 -1.31069 
-4.75049 -4.53691 -1.31069 
-4.75049 -4.53691 -1.31069 
-4.69995 -4.6038 -1.43569 
-4.69995 -4.6038 -1.43569 
-4.69995 -4.6038 -1.43569 
-4.69995 -4.6038 -1.43569 
-4.69995 -4.6038 -1.43569 
-4.69995 -4.6038 -1.43569 
-4.69995 -4.6038 -1.43569 
-4.71481 -4.63457 -1.48677 
-4.62701 -4.24277 -1.27795 
-4.79526 -4.49136 -1.24914 
-4.79526 -4.49136 -1.24914 
-4.79861 -4.53673 -1.27414 
-4.79861 -4.53673 -1.27414 
-4.79861 -4.53673 -1.27414 
-4.79861 -4.53673 -1.27414 
-4.79861 -4.53673 -1.27414 
-4.79861 -4.53673 -1.27414 
-4.79861 -4.53673 -1.27414 
-4.79861 -4.53673 -1.27414 
-4.79861 -4.53673 -1.27414 
-4.79578 -4.54429 -1.28664 
-4.79578 -4.54429 -1.28664 
-4.83301 -4.37327 -1.07274 
-4.83301 -4.37327 -1.07274 
-4.83301 -4.37327 -1.07274 
-4.74772 -4.59231 -1.45622 
-4.74772 -4.59231 -1.45622 
-4.69372 -4.57961 -1.45622 
-4.69372 -4.57961 -1.45622 
-4.69372 -4.57961 -1.45622 
-4.69372 -4.57961 -1.45622 
-4.71203 -4.46279 -1.20622 
-4.71203 -4.46279 -1.20622 
-4.71203 -4.46279 -1.20622 
-4.71203 -4.46279 -1.20622 
-4.71203 -4.46279 -1.20622 
-4.82238 -4.29248 -1.00614 
-4.82238 -4.29248 -1.00614 
-4.79168 -4.57539 -1.3326 
-4.79168 -4.57539 -1.3326 
-4.79168 -4.57539 -1.3326 
-4.79168 -4.57539 -1.3326 
-4.79168 -4.57539 -1.3326 
-4.79168 -4.57539 -1.3326 
-4.79168 -4.57539 -1.3326 
-4.76484 -4.64369 -1.43372 
-4.76484 -4.64369 -1.43372 
-4.76484 -4.64369 -1.42122 
-4.76484 -4.64369 -1.42122 
-4.76484 -4.64369 -1.42122 
-4.83503 -4.41102 -1.0851 
-4.83503 -4.41102 -1.0851 
-4.83503 -4.41102 -1.0851 
-4.86824 -4.32117 -0.897603 
-4.86824 -4.32117 -0.897603 
-4.89524 -4.20763 -0.828225 
-4.92857 -4.08586 -0.676607 
-4.92857 -4.08586 -0.676607 
-4.92857 -4.08586 -0.676607 
-4.92857 -4.08586 -0.676607 
-4.92857 -4.08586 -0.676607 
-4.95233 -3.76431 -0.437301 
-4.96063 -3.89944 -0.512658 
-4.96063 -3.89944 -0.512658 
-4.95909 -3.69128 -0.419619 
-4.9251 -3.72253 -0.500283 
-4.91882 -4.01993 -0.654333 
-4.79045 -4.54741 -1.28715 
-4.79045 -4.54741 -1.28715 
-4.79045 -4.54741 -1.28715 
-4.79045 -4.54741 -1.28715 
-4.79045 -4.54741 -1.34965 
-4.79045 -4.54741 -1.34965 
-4.79045 -4.54741 -1.34965 
-4.79045 -4.54741 -1.34965 
-4.79045 -4.54741 -1.34965 
-4.79045 -4.54741 -1.34965 
-4.74523 -4.52649 -1.32465 
-4.83858 -4.36511 -1.07465 
-4.87041 -4.37136 -1.02816 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.74118 -4.61413 -1.4395 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.78589 -4.56165 -1.31295 
-4.70845 -4.62 -1.48396 
-4.7195 -4.42512 -1.28637 
-4.7195 -4.42512 -1.28637 
-4.7195 -4.42512 -1.28637 
-4.7195 -4.42512 -1.28637 
-4.73903 -4.42512 -1.24731 
-4.73903 -4.42512 -1.24731 
-4.73903 -4.42512 -1.24731 
-4.73903 -4.42512 -1.24731 
-4.73903 -4.42512 -1.24731 
-4.73903 -4.42512 -1.24731 
-4.73903 -4.42512 -1.24731 
-4.81689 -4.4738 -1.17504 
-4.68723 -4.47608 -1.42686 
-4.68723 -4.47608 -1.42686 
-4.68723 -4.47608 -1.42686 
-4.68723 -4.47608 -1.42686 
-4.73692 -4.44458 -1.17686 
-4.67402 -4.46926 -1.42686 
-4.67402 -4.46926 -1.42686 
-4.67402 -4.46926 -1.42686 
-4.67402 -4.46926 -1.42686 
-4.71257 -4.57198 -1.42686 
-4.71257 -4.57198 -1.42686 
-4.71257 -4.57198 -1.42686 
-4.71257 -4.57198 -1.42686 
-4.71257 -4.57198 -1.42686 
-4.71257 -4.57198 -1.42686 
-4.71257 -4.57198 -1.42686 
-4.77272 -4.55948 -1.30655 
-4.77272 -4.55948 -1.30655 
-4.77272 -4.55948 -1.30655 
-4.77272 -4.55948 -1.30655 
-4.77272 -4.55948 -1.30655 
-4.77272 -4.55948 -1.30655 
-4.78556 -4.5543 -1.29405 
-4.78556 -4.5543 -1.29405 
-4.78556 -4.5543 -1.29405 
-4.77591 -4.41511 -1.22058 
-4.77591 -4.41511 -1.22058 
-4.77591 -4.41511 -1.22058 
-4.77591 -4.41511 -1.22058 
-4.77591 -4.41511 -1.22058 
-4.77591 -4.41511 -1.22058 
-4.77591 -4.41511 -1.22058 
-4.73622 -4.54251 -1.36858 
-4.73622 -4.54251 -1.36858 
-4.73622 -4.54251 -1.36858 
-4.73622 -4.54251 -1.36858 
-4.73622 -4.54251 -1.36858 
-4.73622 -4.54251 -1.36858 
-4.73622 -4.54251 -1.36858 
-4.73622 -4.54251 -1.36858 
-4.73622 -4.54251 -1.36858 
-4.73622 -4.54251 -1.36858 
-4.81488 -4.48628 -1.20225 
-4.81488 -4.48628 -1.20225 
-4.81488 -4.48628 -1.20225 
-4.81488 -4.48628 -1.20225 
-4.79874 -4.51894 -1.32725 
-4.79874 -4.51894 -1.32725 
