model_scale,sigma_f,length_scale
0.789207,1.43161,4.39675
0.724614,0.76728,2.21177
0.694148,1.15627,2.58677
0.682757,3.46786,4.27188
0.696656,2.02952,2.49476
0.700222,1.90996,2.47426
0.685577,2.23003,2.49122
0.778687,1.84869,4.83554
0.784253,1.09611,4.40555
0.785347,0.848501,2.41591
0.790893,0.778791,1.94656
0.768432,0.939471,2.14032
0.797021,0.852416,1.92558
0.783378,0.97712,1.68186
0.808666,1.03725,2.01792
0.675166,2.50967,3.25393
0.726525,1.18739,2.60786
0.810634,0.691724,3.95645
0.810932,0.763297,3.95752
0.808735,0.81989,4.54852
0.800995,0.751824,4.13719
0.795264,0.748679,3.73955
0.814919,0.696192,3.80866
0.808644,0.687167,3.74102
0.77885,0.723785,3.00111
0.795378,1.3115,4.46091
0.785115,1.18425,2.26898
0.730083,1.68086,2.18763
0.748383,1.54071,1.92088
0.812462,0.82234,1.75176
0.788477,0.786816,1.66485
0.785308,0.83255,1.95955
0.790183,0.861816,1.84986
0.796162,0.733213,1.64825
0.785177,1.08823,1.85878
0.725799,1.02199,2.35436
0.703129,1.3087,2.81608
0.68537,3.09285,2.57829
0.689447,2.23939,2.37035
0.686919,2.19424,2.67856
0.709177,1.18395,3.18802
0.803374,0.793141,2.77887
0.764088,1.89669,3.61929
0.813339,0.901348,1.47413
0.75213,0.815418,2.05519
0.767816,0.724824,2.05898
0.800665,1.37137,4.6325
0.77007,1.83908,4.47833
0.784355,1.42415,2.485
0.755089,0.816976,1.81276
0.828427,0.8803,1.76526
0.743392,0.976332,2.17765
0.788974,0.960488,1.60053
0.792864,0.911741,1.50849
0.722443,1.72819,3.56749
0.727121,1.07207,2.71614
0.792919,1.24681,3.8877
0.76596,0.968797,1.66808
0.789744,1.0461,3.27364
0.747711,1.45189,3.74359
0.801678,0.770899,2.17516
0.72677,1.8089,2.30048
0.713845,2.12377,2.58293
0.729243,2.05451,3.92656
0.714067,2.29052,2.31051
0.703499,2.65173,2.17652
0.636409,1.78602,2.66362
0.765771,2.23675,2.91817
0.875445,0.809911,0.947164
0.822565,1.34128,1.11115
0.800412,1.40535,2.33695
0.754967,1.84167,3.12299
0.728581,1.25363,3.49526
0.734584,1.11194,2.63383
0.73184,1.21394,2.55034
0.752595,1.3067,2.96979
0.788498,1.20492,4.34785
0.779978,1.3033,4.13099
0.76966,0.958918,2.1943
0.756989,1.09823,2.2207
0.748649,1.9161,3.13903
0.76587,1.80726,2.11959
0.788312,1.48926,1.96303
0.762819,1.13786,1.63339
0.703353,1.78327,2.38303
0.713335,1.5993,2.29941
0.793063,0.919109,1.8903
0.813684,0.807014,3.12607
0.758838,0.836513,2.22471
0.749428,1.03741,2.07079
0.789946,1.02426,2.55631
0.747284,2.33791,2.02446
0.797945,1.80451,1.75751
0.804873,1.73538,1.92934
0.790035,1.50128,3.46439
0.710943,1.23515,2.18872
0.708583,1.04062,2.34358
0.720198,0.952298,2.24091
0.77171,0.564048,2.18963
0.76736,1.14976,2.19216
0.751942,1.47787,3.66304
0.741275,1.5159,3.61195
0.782433,1.56306,4.70987
0.731064,1.03239,2.78142
0.728261,0.972546,2.67487
0.742013,1.01173,1.98588
0.729198,1.29181,1.62481
0.747507,1.19484,1.61291
0.757545,0.972551,1.44572
0.756498,0.999136,1.35357
0.686163,1.56231,1.82646
0.623805,2.15309,2.73686
0.665371,2.63348,3.40831
0.720104,1.43843,3.01059
0.759926,1.2702,3.20316
0.702883,1.08783,2.86935
0.697799,1.0324,2.01716
0.744354,1.69146,3.06268
0.835675,0.48648,1.78142
0.788783,0.950125,2.23092
0.731073,1.08583,2.24417
0.780716,1.11173,3.97028
0.771837,0.98334,2.12805
0.782746,1.08494,3.2292
0.756385,1.89739,4.1847
0.739087,1.93244,2.6491
0.7903,0.847287,2.2518
0.740108,1.24619,1.16949
0.733755,2.58683,2.41843
0.770841,1.00058,1.88591
0.76078,0.847687,2.65518
0.760283,1.1618,2.56788
0.747641,0.951798,1.97483
0.726845,1.14581,2.69335
0.69798,1.38887,2.8902
0.757139,0.982389,2.04195
0.768542,1.53612,3.38964
0.731037,2.33337,4.03857
0.717818,1.4755,2.77134
0.723188,1.37523,2.62467
0.686543,1.5282,2.80377
0.770654,0.784529,1.7732
0.707719,2.26027,3.7371
0.659603,1.95417,2.84198
0.662617,1.28232,2.52338
0.67192,1.36385,2.67237
0.724722,1.51272,3.08045
0.689318,1.79179,2.1349
0.714482,1.60821,1.42736
0.803581,0.83581,1.8378
0.787306,1.08356,1.96781
0.72899,1.91497,2.01479
0.759489,2.5124,4.94478
0.765058,0.769747,1.68271
0.849337,0.677052,1.58276
0.750093,1.2706,2.08632
0.729313,1.23474,2.40526
0.753702,1.18612,1.9423
0.770001,0.940714,2.01199
0.769704,0.983958,1.93679
0.747659,1.10118,2.2836
0.736866,1.23221,2.36743
0.747713,1.15821,2.15191
0.757481,0.973026,2.05139
0.769382,0.984861,2.16023
0.764105,1.14463,2.86815
0.776664,1.33668,3.75509
0.765119,1.60177,4.17058
0.684909,2.06141,3.55505
0.662641,2.29515,2.74127
0.659524,1.71147,3.10804
0.675688,1.67617,2.83539
0.724218,1.52258,3.35791
0.75494,1.16295,1.49514
0.639865,1.6357,3.00988
0.733529,0.684827,2.0927
0.811339,0.815854,4.25345
0.771874,1.08541,2.80801
0.747125,1.16276,2.43676
0.742776,1.09008,3.21323
0.700209,2.06116,2.7541
0.668422,2.48931,3.43495
0.730066,2.86336,2.10799
0.673178,2.67158,2.81661
0.767881,1.09139,1.65172
0.75763,1.26676,2.90102
0.734561,1.16843,2.4743
0.726454,1.35828,2.61693
0.73454,1.2117,2.24548
0.796966,0.717888,1.75501
0.72835,1.06528,1.8069
0.746958,0.882628,2.43561
0.735939,0.98861,3.12425
0.766354,0.802989,2.97673
0.780833,1.1192,1.90965
0.76408,0.816042,2.02861
0.766509,1.36097,2.40595
0.666147,1.95571,2.86944
0.830664,0.909644,3.03562
0.745359,2.90985,4.63875
0.694795,1.65587,2.73492
0.777304,0.749262,2.74763
0.783455,0.785967,2.89744
0.746839,1.48803,2.92789
0.722327,1.58555,2.17599
0.803448,0.738388,1.57333
0.826234,0.810033,1.63743
0.805633,0.808014,1.54262
0.767106,1.13447,3.49048
0.762087,0.981789,2.59247
0.809788,0.939122,4.54474
0.809957,1.01472,4.7833
0.782187,1.44338,4.18765
0.799274,1.31736,3.92225
0.818038,0.886723,1.65427
0.796898,0.948601,1.64859
0.799318,0.900577,1.78176
0.774521,1.41852,2.23255
0.850134,0.867185,1.41666
0.703657,1.8603,3.0841
0.736038,1.72184,3.09242
0.758473,1.17773,2.42839
0.761107,1.27524,2.07957
0.706091,1.52786,2.93622
0.708051,1.14807,2.63742
0.692282,0.888191,2.09665
0.809055,0.504399,1.34164
0.741167,1.60744,3.85664
0.745244,1.64541,3.89894
0.675943,2.07874,3.21818
0.652548,2.0171,3.00329
0.74427,0.864283,2.37609
0.761454,0.803504,2.27276
0.763084,0.824881,2.19363
0.738827,0.941043,2.90638
0.807243,0.976636,1.9587
0.817808,0.788215,1.55815
0.75634,0.97782,1.79359
0.734151,2.04623,3.93225
0.783262,2.91341,5.95268
0.792425,2.7822,6.73213
0.781846,2.87417,6.24813
0.759093,3.11227,5.01367
0.648742,2.68996,3.4089
0.624429,2.74925,3.2801
0.635302,2.69271,3.53499
0.650426,2.41756,2.75218
0.769428,1.66271,1.81855
0.6939,1.81565,2.07166
0.630953,2.10002,2.93204
0.719689,0.965071,1.53878
0.761192,0.92619,1.93338
0.728978,1.50213,1.70483
0.693063,3.38257,3.75051
0.68575,4.17507,4.1043
0.754427,3.09293,5.21262
0.699064,2.20023,3.28675
0.760051,1.00532,1.51696
0.850571,0.649795,1.76304
0.791995,0.86167,1.39205
0.740377,1.95502,3.13681
0.718427,2.22345,3.46643
0.751466,2.0775,4.00535
0.760364,1.24759,2.07938
0.707499,1.77048,3.15716
0.769022,1.14458,2.84544
0.793102,1.52062,5.78735
0.788283,1.6654,4.80204
0.776836,1.90044,4.89708
0.785113,1.82818,4.82575
0.791043,1.68547,4.73771
0.780142,1.04323,1.56955
0.789756,1.19943,2.11775
0.806184,1.02907,2.16657
0.777017,1.59781,2.05788
0.802438,1.02806,1.61701
0.803969,0.909147,2.85491
0.816659,1.14294,3.33666
0.824724,0.669683,1.49205
0.795025,0.901293,1.76228
0.78456,0.88709,1.62271
0.780941,0.922591,2.33558
0.793234,1.07404,1.70752
0.803315,1.19967,1.87392
0.761589,1.18415,1.63362
0.694537,2.30113,2.19564
0.693391,3.07755,2.66283
0.794831,1.79502,3.84893
0.788465,1.81414,4.84055
0.847219,0.63874,1.50687
0.809504,0.984463,1.90202
0.745419,1.16602,1.71115
0.772047,1.14745,1.8591
0.749819,1.23058,1.90714
0.757349,1.25999,1.93808
0.715782,2.68613,2.40393
0.722826,1.63185,2.23294
0.797429,0.865344,1.70187
0.733497,1.43889,2.58188
0.732152,1.35874,2.49088
0.705022,1.54046,2.72219
0.695439,1.68644,2.84841
0.776082,0.637169,2.27535
0.716832,0.907406,2.63892
0.792119,0.948736,3.03756
0.837046,0.707555,1.82465
0.738396,1.16979,1.23276
0.752511,0.9169,2.05533
0.748336,0.991562,2.39212
0.751539,0.94843,2.02858
0.797115,0.869694,3.54096
0.753371,1.15698,2.75574
0.738041,1.88052,2.5394
0.7794,1.27987,2.34816
0.776161,1.32771,1.93926
0.795814,1.2904,1.8466
0.79536,1.27561,1.65565
0.776098,1.55943,1.90022
0.775735,1.38931,1.83733
0.771111,1.54948,2.10693
0.714102,1.86845,3.23823
0.766436,1.11701,2.7675
0.769504,1.28793,3.0622
0.781631,1.23645,2.6666
0.71816,1.04736,1.39654
0.669276,1.22187,2.67967
0.744163,1.08453,3.47037
0.686889,1.52037,2.47103
0.762924,1.61585,1.57157
0.775234,1.12324,1.44665
0.728158,1.61291,1.92437
0.669221,2.46544,2.81473
0.678265,2.61803,2.87839
0.724934,1.87095,2.38741
0.829701,0.681015,1.94807
0.809305,0.596781,1.50687
0.745499,0.811706,2.47875
0.777727,0.78985,2.05099
0.781078,0.845376,1.93547
0.773351,0.81996,1.83101
0.794989,0.931931,1.77584
0.77286,1.42117,4.34738
0.794268,0.662404,1.53965
0.762631,1.20999,2.34303
0.775266,1.06048,2.05281
0.759401,0.773936,2.3965
0.756317,0.76617,2.12243
0.750243,0.826137,2.51562
0.747719,0.757896,2.29076
0.708844,0.957117,2.38032
0.697527,1.1171,2.40245
0.816243,0.545196,1.58379
0.717779,1.35917,2.20455
0.704732,1.38531,2.48947
0.754349,0.939397,3.04244
0.833806,0.664628,1.75518
0.740807,1.84629,2.05248
0.77541,0.940551,1.81506
0.76787,0.912977,2.16822
0.784199,0.768213,1.81779
0.756254,1.35899,2.27463
0.732934,1.27185,2.08355
0.727525,1.54213,2.49352
0.731462,1.2605,2.64258
0.812002,0.727482,1.93587
0.690712,1.47697,2.6934
0.785099,0.836952,1.89103
0.752492,0.812189,2.55895
0.762587,0.820914,2.41435
0.758561,0.754808,2.2968
0.774381,0.679741,2.12874
0.700856,1.68335,2.60394
0.698553,2.31043,2.41058
0.759195,0.865455,2.56977
0.748689,1.12466,2.08123
0.754756,1.04572,2.14858
0.764369,1.08337,2.21155
0.800171,0.798171,1.62995
0.799405,0.899746,1.61362
0.775538,1.12648,2.43433
0.725307,1.01689,2.31858
0.715893,0.852207,1.9752
0.746362,1.03713,1.80335
0.728138,1.1964,2.25752
0.735553,1.44531,3.45917
0.732874,1.06128,2.49491
0.749336,1.13406,1.39537
0.745984,1.89737,3.07753
0.794085,0.680991,1.77004
0.763792,1.28342,3.03636
0.818826,1.00973,1.7088
0.816439,1.13675,1.64323
0.712966,1.48726,2.51523
0.779266,1.23367,2.32557
0.751726,0.957397,2.65667
0.764134,1.07416,1.85872
0.786396,1.09194,1.97376
0.806315,0.998497,1.49501
0.786156,0.919902,1.35
0.727358,1.199,2.19249
0.772227,0.932618,2.20955
0.751567,1.03112,1.96114
0.778046,1.00961,2.18307
0.774391,1.15525,2.52426
0.776449,0.821246,1.55875
0.729139,1.66461,2.40985
0.726103,1.69887,2.50803
0.701527,1.67146,2.43032
0.691776,1.96939,2.84739
0.667314,1.72916,2.36089
0.769331,1.15285,2.24288
0.76065,1.17296,2.21326
0.740418,0.88236,2.27308
0.804434,0.632613,1.97214
0.767624,1.18704,1.94612
0.739096,1.25852,2.00412
0.749285,1.0894,2.25226
0.748266,1.12058,1.92699
0.723341,1.71371,2.17742
0.80053,1.14143,3.54884
0.859811,0.497567,1.56687
0.704642,1.14252,2.88117
0.697177,1.19682,2.80804
0.686794,2.21856,3.56732
0.690366,1.92024,2.43861
0.704052,1.08331,2.43675
0.75071,0.917089,2.88267
0.708964,1.46193,2.106
0.6406,2.03399,2.7731
0.784419,1.52944,2.33385
0.748892,1.12175,2.83073
0.760982,1.02563,2.6702
0.639886,2.19217,2.94318
0.638811,2.31711,3.55096
0.623971,2.62248,3.79473
0.601845,2.87539,3.5856
0.619502,1.87898,2.91796
0.629105,1.98461,2.88969
0.788111,0.568409,2.46474
0.812485,0.527781,1.80466
0.788659,0.694295,2.74599
0.742626,1.6515,1.8806
0.800901,0.983525,4.04228
0.797917,0.914403,4.07455
0.795113,0.910711,4.16121
0.76372,1.72879,3.989
0.755221,1.30858,3.57785
0.781008,0.946649,2.70456
0.782108,1.07271,3.12807
0.762019,1.39517,3.66406
0.75448,1.53767,3.37379
0.811397,1.00089,1.69476
0.817566,0.951753,2.66682
0.708176,1.98307,1.98088
0.820993,0.6684,1.40675
0.799557,0.787459,1.43706
0.782842,2.41121,6.4177
0.793113,2.11162,5.87194
0.78458,2.43436,5.87532
0.756451,1.75296,4.60917
0.708715,1.24917,2.46758
0.701379,1.30552,2.48219
0.710694,1.26502,2.71862
0.732302,1.3149,2.60803
0.76833,0.942047,2.17252
0.765728,0.872092,2.11688
0.754237,0.936065,2.07955
0.756274,0.896113,2.32284
0.76415,1.11445,2.33832
0.808351,1.06707,2.16409
0.795289,1.80866,3.7986
0.786272,1.04962,3.00644
0.805781,0.701392,1.92453
0.786853,0.723979,2.1212
0.780527,0.688381,1.95523
0.79479,0.551902,1.76889
0.751667,0.834918,2.25564
0.845464,0.80904,1.48247
0.701945,2.64214,2.74141
0.753466,1.0619,2.32826
0.730342,1.4765,2.15817
0.745773,1.33367,1.96114
0.733198,1.57839,2.12806
0.743069,1.43243,2.03556
0.737654,1.40017,2.28693
0.729212,1.2996,1.74728
0.734949,1.1857,1.75096
0.779373,1.02141,3.06555
0.799045,0.677974,1.90366
0.807128,0.803281,1.96394
0.826059,0.721999,1.81046
0.816514,0.834779,1.89702
0.785223,1.21066,1.55905
0.812024,1.29458,2.37798
0.787297,1.41565,2.81494
0.704161,1.02263,1.33159
0.707411,2.09926,2.64482
0.741171,1.54436,2.63932
0.691031,2.96143,3.14581
0.779952,1.13444,1.62422
0.721236,2.44877,2.52457
0.715289,2.63385,3.80855
0.778499,1.46323,1.6222
0.811375,0.904326,4.02859
0.809316,0.546403,2.60525
0.735035,1.28908,1.83001
0.7515,1.15279,1.80263
0.778484,0.968108,3.01133
0.798639,0.828322,1.87364
0.780027,1.07136,1.80995
0.799851,0.890817,1.56747
0.81594,0.924408,1.50402
0.816269,0.604848,1.8264
0.770183,1.1397,1.11858
0.766085,0.775686,1.23712
0.793166,1.00674,1.4585
0.816589,0.79661,1.50268
0.791297,0.902061,1.4406
0.721763,2.7754,2.60341
0.817552,0.916449,2.10991
0.757355,1.25611,1.78257
0.738002,1.15696,2.89407
0.805067,0.649638,1.69508
0.737359,1.14841,2.61337
0.745698,0.981621,2.49712
0.763031,1.09244,2.99808
0.757479,1.07063,3.06129
0.774764,0.974323,1.53103
0.767254,1.25956,1.21534
0.831032,0.90602,1.60576
0.78282,1.18208,1.68175
0.736271,1.53048,1.99147
0.836765,0.510277,1.4985
0.801711,0.716232,1.63963
0.798409,0.890023,1.22694
0.797338,0.895851,1.1878
0.774657,2.3739,3.55079
0.724585,3.25289,2.07624
0.787349,1.77578,2.86895
0.826153,0.682781,1.73126
0.836698,0.679157,1.88268
0.768267,1.64195,1.6493
0.812447,0.645941,1.68983
0.808347,0.677243,1.68184
0.802044,0.66843,1.5201
0.809389,0.625461,1.43303
0.66881,1.80388,2.27851
0.771145,0.810662,1.1778
0.795201,0.779239,1.62686
0.774241,0.851013,1.68598
0.767926,0.76736,1.53828
0.809725,0.663561,3.3463
0.818764,0.570075,2.88817
0.798402,0.788874,3.06614
0.797759,1.32036,6.24401
0.785304,1.6463,4.81973
0.780859,1.77948,5.15765
0.774633,1.24971,4.19107
0.790043,1.01506,3.47549
0.801925,0.905005,3.41033
0.834497,0.622707,1.49151
0.816608,0.697629,1.64618
0.793154,1.29552,1.77722
0.78465,0.858597,2.08734
0.769551,0.931602,2.09883
0.737278,0.88333,2.43293
0.786657,1.01146,1.7287
0.751381,1.34795,3.654
0.729188,1.68702,1.83434
0.805366,1.17901,1.40493
0.78282,1.19775,1.51971
0.688526,1.65681,2.01618
0.684677,1.36768,2.65491
0.788515,0.794287,2.2989
0.801449,0.745705,2.11431
0.772145,0.770614,3.14549
0.808802,1.31686,4.47237
0.79316,1.27022,4.78675
0.795341,1.19285,3.70952
0.837839,0.508312,1.70503
0.819009,0.782203,1.59641
0.812949,0.794455,1.46829
0.80841,0.740322,1.3996
0.80693,0.784903,1.50676
0.790516,0.869796,1.81839
0.796162,0.789555,1.8544
0.790871,1.01029,2.60332
0.773849,1.41131,3.33932
0.785386,1.41244,3.42182
0.786008,1.28816,3.58551
0.746164,0.898879,2.51654
0.743915,0.973088,2.15914
0.752502,0.899887,2.37211
0.738601,1.0875,2.37114
0.769655,1.35077,2.9376
0.817839,1.27382,1.79466
0.719808,1.55549,2.15146
0.705175,1.18591,2.54195
0.696637,1.11463,2.24973
0.719332,1.07966,2.01214
0.641697,2.93926,2.07049
0.769364,1.14072,2.89925
0.7182,1.35024,2.17522
0.768317,0.805411,2.53835
0.775911,0.738444,1.81113
0.743164,1.60994,2.41787
0.744972,1.24498,2.62811
0.778608,0.716167,2.86337
0.736998,1.33905,2.27988
0.717355,1.62026,2.62033
0.805362,0.654486,1.70358
0.817348,0.771973,1.1234
0.805896,0.568492,1.453
0.756918,0.765057,2.50708
0.748104,0.839208,2.18986
0.769143,1.03288,1.90436
0.759283,1.12668,2.0495
0.754568,1.44866,2.26388
0.761954,1.34206,1.99198
0.803134,0.994767,2.2023
0.785643,0.827648,1.35039
0.69705,1.07289,2.38968
0.794417,1.13678,1.94635
0.755509,0.679638,2.41818
0.747763,0.894962,2.04525
0.746282,0.904281,2.08182
0.744702,0.883205,2.14853
0.729725,1.27891,2.54737
0.782758,1.10252,2.90288
0.769865,1.00823,2.26961
0.773529,1.17529,2.35867
0.780228,1.32394,1.55167
0.736363,2.2117,3.45657
0.782103,1.04161,2.1912
0.707711,1.41948,3.09654
0.789552,0.654941,2.15744
0.80197,0.786829,1.87428
0.781994,1.05672,2.16443
0.772694,1.80681,2.39405
0.759476,1.46019,3.72774
0.76236,1.33946,3.17133
0.781056,0.82909,1.98709
0.752815,1.14022,2.43621
0.749645,1.25873,2.26201
0.791546,0.715509,1.73287
0.738962,1.1347,2.89175
0.776426,0.930559,1.87182
0.784489,1.14562,1.74725
0.765378,1.25864,1.63108
0.758409,1.49298,1.72159
0.736127,1.90442,2.17656
0.734242,2.32492,3.6674
0.757153,0.918213,2.06503
0.783111,0.683151,1.8355
0.785513,0.71695,2.01904
0.753119,1.49199,2.25652
0.778178,1.46352,2.32465
0.796704,1.24348,3.8171
0.786722,0.918324,2.97144
0.777734,1.15742,3.54464
0.720941,1.13207,2.45541
0.754275,1.11825,1.89614
0.746138,1.01156,1.61594
0.800468,1.19906,1.67186
0.798711,1.15985,1.66442
0.841362,0.647582,0.830295
0.711666,2.09562,1.68636
0.700364,1.58224,3.3753
0.688815,1.813,3.26278
0.765233,0.882766,1.60654
0.755189,1.06598,1.71029
0.723341,1.49927,1.74356
0.732615,2.33823,1.73643
0.804208,0.717037,2.28358
0.74831,0.852678,2.41419
0.727234,1.34349,3.12511
0.68561,1.67301,3.12974
0.82755,0.827512,2.01906
0.856472,0.78244,1.52875
0.851165,0.864871,1.57979
0.846435,1.05177,1.7681
0.844687,0.863426,1.36749
0.858382,0.714801,1.23818
0.71585,2.0269,2.85638
0.772955,0.98245,2.25798
0.74263,2.51641,2.72406
0.716774,0.803414,2.04503
0.758707,1.02102,2.06186
0.75863,0.946481,2.06087
0.72593,1.68386,2.24936
0.791136,0.796175,1.95122
0.795867,0.743755,1.31145
0.746334,1.07437,1.49022
0.809861,0.825265,1.23019
0.845416,0.923777,1.44564
0.75843,0.954906,2.9254
0.733648,1.0013,2.6491
0.738253,1.07025,3.07442
0.833955,0.631018,1.73618
0.776958,1.42466,2.39976
0.779986,2.2744,3.33818
0.723342,1.64125,2.51238
0.727777,2.20184,3.57824
0.785304,0.600856,2.80647
0.736808,1.29658,3.43223
0.783084,0.573751,2.5793
0.777161,1.16368,2.62625
0.820719,0.619475,1.53203
0.737384,1.69208,2.03476
0.746283,1.95801,3.44774
0.777687,1.53662,3.55554
0.79256,0.651632,1.45932
0.805932,0.851351,1.33071
0.666291,1.78579,3.10738
0.700149,1.75228,2.9306
0.681894,1.61405,3.06034
0.696836,1.44204,2.91326
0.679487,2.17684,2.96765
0.707072,1.88709,2.42303
0.785812,0.777718,1.99652
0.768492,1.06605,2.12152
0.76162,1.14197,1.99378
0.767024,0.904151,1.20191
0.775029,0.841224,1.0806
0.716266,1.21958,2.05208
0.766309,2.19667,3.7713
0.79026,2.3547,5.51771
0.793953,3.10025,9.68029
0.790437,2.31583,8.24133
0.786222,1.22947,4.30338
0.745528,1.26373,3.58657
0.791946,1.08455,1.45824
0.812943,1.01467,1.36007
0.812503,0.563862,1.77129
0.777854,0.697578,2.30673
0.791733,1.19117,3.06772
0.77635,1.03009,2.55525
0.764765,1.72823,2.23448
0.677899,2.27429,2.70854
0.743925,1.3303,3.03421
0.731144,1.48028,3.38111
0.747523,1.33658,3.34566
0.817767,0.872086,2.3217
0.782893,1.5029,3.2735
0.742798,1.16124,1.38992
0.744627,1.51034,2.11138
0.756715,1.28473,1.95337
0.802749,0.885085,1.79641
0.792668,0.926672,2.01938
0.811771,0.822447,1.9295
0.811483,0.79829,1.52019
0.811212,0.923341,1.78549
0.725362,1.73753,1.95702
0.684415,2.49588,3.41775
0.768571,0.768217,2.48151
0.781721,0.763442,2.46635
0.774392,1.13408,1.68593
0.807612,0.872821,1.51717
0.809127,0.926987,1.96451
0.800165,0.72655,1.64528
0.771992,1.12126,2.28991
0.809456,0.75562,3.48638
0.777718,0.924615,3.10352
0.797131,0.731138,2.95128
0.803265,1.17939,4.25961
0.792731,0.601953,1.62873
0.82652,0.822428,1.48948
0.821684,0.916085,1.71117
0.814585,0.974714,1.83784
0.702416,1.82311,2.24356
0.808047,1.05233,4.14405
0.79311,1.11344,4.5404
0.806806,0.989288,4.08919
0.799883,1.30617,5.47138
0.761637,1.40949,3.93859
0.773845,1.12182,3.86872
0.784738,1.04863,3.5933
0.639497,2.70224,3.35425
0.717643,2.17798,2.93606
0.746303,1.61086,2.12514
0.72838,1.31199,2.367
0.758714,1.42173,2.3123
0.734062,1.43048,1.69603
0.709188,1.40992,1.4863
0.646051,2.6946,2.24879
0.652619,1.55956,2.65623
0.671818,2.26996,2.59878
0.723095,1.53695,2.27926
0.736733,1.2146,3.25618
0.786803,1.26323,1.86971
0.802184,1.01138,1.71714
0.749217,1.72762,2.81293
0.737362,1.67365,2.66436
0.772022,1.16471,2.45931
0.756384,1.38384,2.50674
0.804457,0.950565,1.7338
0.679938,2.65221,3.12929
0.780449,0.873905,2.06125
0.784682,0.872933,2.17662
0.797337,0.768462,2.05214
0.791556,0.749852,2.27051
0.798185,0.724248,2.25921
0.731475,1.17957,2.00658
0.70783,1.319,2.21433
0.741339,1.02439,2.72445
0.728866,1.65455,2.77192
0.778422,1.16852,2.87608
0.760069,0.979172,2.91866
0.755685,1.71852,2.44834
0.797745,1.37516,2.23209
0.795102,1.09681,1.33863
0.775131,1.61644,4.043
0.689771,3.09879,4.11192
0.754377,1.78758,1.70693
0.719067,1.55819,2.12993
0.763149,0.762073,1.31698
0.78302,0.790385,1.57898
0.76041,1.23806,3.07229
0.744459,0.995275,2.06414
0.772323,1.10446,2.10983
0.793955,0.910878,1.48038
0.73419,1.21348,2.02812
0.718486,1.53101,2.36737
0.707602,1.59055,2.25791
0.731558,1.22644,2.42629
0.771561,1.05393,2.11587
0.753721,1.09918,2.03057
0.730322,1.60096,1.56176
0.794333,1.01166,1.66672
0.787093,1.16476,2.5914
0.682815,1.55318,2.76598
0.779592,0.818228,2.23827
0.766377,0.952945,2.52507
0.759837,1.09214,2.34167
0.756432,1.26766,2.87081
0.699094,1.60939,2.41957
0.70236,1.56904,3.02903
0.755039,1.19618,1.70057
0.762088,0.978896,1.69674
0.750405,1.04541,1.65277
0.767819,0.838339,1.96714
0.781704,1.00094,1.81267
0.754203,1.15232,1.73543
0.758528,1.34035,1.82973
0.775037,1.437,1.91803
0.787055,0.723066,1.88927
0.693148,1.28214,2.68515
0.692183,1.42509,2.64351
0.7075,1.21553,2.308
0.695274,1.35084,2.37917
0.777685,0.623952,2.06546
0.784501,0.611693,1.93053
0.763183,1.38978,2.84554
0.816589,0.79327,1.44109
0.782551,1.16411,3.54212
0.789078,0.939446,1.7488
0.77002,1.07238,1.83965
0.757968,1.13985,1.72446
0.76382,1.05611,1.57264
0.773177,1.09343,1.81452
0.732047,1.69529,1.87407
0.772304,0.779929,2.77152
0.759584,0.811244,2.7853
0.765056,0.957252,2.4009
0.751983,1.01824,2.0295
0.794181,1.10886,2.09053
0.79892,0.763958,2.7326
0.718521,1.82098,2.10648
0.802646,0.943239,1.47044
0.830135,0.770219,1.74019
0.816081,0.570182,1.80302
0.743559,1.43497,2.20508
0.727179,1.48742,2.17798
0.776363,0.693371,2.66649
0.761203,0.767348,2.88714
0.713229,1.25975,2.47499
0.730857,1.31464,2.13594
0.753221,2.47666,2.53946
0.689978,1.37352,2.74691
0.703908,1.27593,2.55966
0.703534,1.31139,2.93856
0.714021,1.17015,2.64608
0.707768,1.15418,2.54543
0.766756,0.68649,2.09008
0.776534,0.664936,2.32428
0.784881,0.616557,2.2366
0.830405,0.488345,1.54414
0.79418,1.15795,2.66157
0.786626,1.22306,3.15863
0.708254,1.01638,2.58682
0.702487,1.08152,2.40453
0.699158,1.03936,2.36331
0.713256,0.931599,2.48509
0.783142,1.75845,4.86004
0.817138,0.769657,1.6395
0.825793,0.739621,1.61877
0.833499,0.70768,1.56685
0.738997,2.23301,3.54058
0.794581,1.55352,4.57052
0.799491,1.25459,4.47446
0.72598,1.50742,3.29889
0.776884,1.00069,2.61155
0.773628,1.28406,3.35807
0.792987,0.581753,1.92061
0.790113,0.59014,2.00549
0.816462,0.481188,1.59392
0.833773,0.730071,1.8738
0.835358,0.598677,1.70429
0.76647,0.863025,2.81848
0.785369,1.38345,4.26859
0.759786,1.64969,1.99788
0.775085,1.84217,3.67913
0.741386,1.89176,2.11672
0.778828,1.1868,2.59345
0.705981,1.40306,2.58624
0.72573,1.14465,2.23772
0.769302,0.810442,2.3455
0.741543,0.998037,2.16963
0.712012,1.82483,2.9079
0.792428,1.0183,1.99456
0.747535,1.04414,1.52061
0.763154,1.23648,2.2348
0.739125,1.93738,2.88392
0.756739,1.47647,2.40295
0.772216,1.38369,3.01275
0.775655,1.5385,3.04694
0.797156,1.11255,3.88443
0.800866,0.98676,3.90844
0.793987,1.22699,4.28942
0.791161,1.26991,4.50656
0.788377,1.34578,3.94067
0.77518,2.032,5.23075
0.773017,2.08355,5.257
