model_scale,sigma_f,length_scale
0.971324,0.781968,0.244055
1.18254,0.661887,0.224729
1.19781,0.649685,0.231012
1.09448,0.661632,0.206116
0.90206,0.67738,0.238196
1.01876,0.815787,0.239859
0.902782,0.76734,0.244716
0.899967,0.797607,0.25667
0.886312,0.789651,0.250238
1.23999,0.780919,0.224777
1.22688,0.801613,0.22578
0.977269,1.01168,0.298372
1.16398,0.905487,0.24151
0.84904,0.708532,0.233003
1.05133,0.743782,0.2104
1.10689,0.751083,0.22641
1.07664,0.686077,0.231692
1.01528,0.757152,0.201279
0.994089,0.692362,0.215439
1.03728,0.60925,0.218665
0.949501,0.700372,0.276216
1.06772,0.697876,0.263212
1.14481,0.801939,0.254676
0.879088,0.591215,0.204406
1.15888,0.690931,0.212083
1.02158,0.541248,0.229114
1.13652,0.588258,0.194045
1.24974,0.726913,0.210103
1.22826,0.71953,0.206627
0.965581,0.815236,0.20723
1.0049,0.629158,0.22474
1.12497,0.668155,0.223552
1.01347,0.62832,0.242509
1.06415,0.612644,0.23975
1.05367,0.507464,0.226156
1.12956,0.901179,0.295186
1.0675,0.552178,0.218273
1.00524,0.57715,0.242054
0.933589,0.685025,0.222088
0.968844,0.702948,0.26543
1.11445,0.60776,0.225861
0.96834,0.826729,0.2492
0.977203,0.679788,0.255115
1.13573,0.650328,0.273295
0.983958,0.655133,0.250426
1.05151,0.719783,0.261052
1.30334,0.742334,0.209544
1.27829,0.843361,0.223464
1.15345,0.739084,0.234766
1.15422,0.723331,0.240646
1.09572,1.03184,0.251294
1.10193,1.01732,0.249335
1.12973,0.682888,0.222894
1.14031,0.748482,0.230944
1.1166,0.701114,0.24108
1.04748,0.830474,0.235265
0.995951,0.632319,0.242789
0.855412,0.732916,0.294866
1.10975,0.464894,0.217261
1.1387,0.478551,0.219783
1.04724,0.823621,0.192655
0.987491,1.2184,0.269647
0.877245,0.978126,0.293241
1.05248,1.09043,0.260366
1.1012,1.23998,0.299085
0.961543,0.963468,0.320455
1.01331,0.699163,0.231724
1.09472,0.948573,0.230566
1.0731,0.798293,0.271452
1.04455,0.743919,0.270424
1.09043,0.685724,0.286354
1.1031,0.612956,0.265402
1.13177,1.09737,0.288157
1.03239,0.968382,0.233667
0.992862,0.738997,0.206256
0.867573,0.959568,0.303732
0.865908,0.832008,0.323812
1.00118,0.702134,0.258051
0.994898,0.594377,0.245505
0.993499,0.736326,0.283666
0.882059,0.934147,0.306827
0.9827,0.854833,0.274697
0.894654,0.658885,0.268672
1.11387,0.636758,0.226955
1.13719,0.614378,0.209066
1.10719,0.730943,0.268206
1.02327,0.558941,0.222579
1.24898,0.682617,0.221252
1.32261,0.794435,0.224774
1.17793,0.664327,0.21015
1.08978,0.796537,0.213031
1.01609,0.838009,0.255342
0.969398,0.704473,0.273497
1.00457,0.770415,0.284935
1.00493,0.742783,0.291419
1.01627,0.730846,0.215096
1.19387,0.747877,0.224102
1.13546,0.740621,0.261561
0.892215,1.07854,0.24355
0.898744,0.83326,0.211663
0.886751,0.703118,0.253393
1.07221,0.840902,0.272125
1.08679,0.999231,0.235539
0.998349,0.977595,0.242735
1.09114,0.851725,0.221504
1.036,0.654993,0.231646
1.02861,0.647583,0.242903
1.01491,0.671432,0.233735
1.02268,0.620106,0.22006
1.07642,0.783223,0.226042
1.08679,0.779951,0.220054
1.08992,0.75424,0.208517
0.836404,0.793417,0.222124
0.837378,0.809464,0.220824
0.81861,0.800613,0.231953
0.785399,0.945001,0.316998
0.808148,0.929943,0.323657
0.822089,0.948737,0.263187
1.10118,1.04633,0.29879
1.22336,0.606201,0.197102
1.24431,0.591131,0.201699
1.19702,0.700369,0.223541
1.16574,0.641088,0.220774
1.17176,0.860713,0.253581
1.0977,0.556032,0.219786
1.12742,0.682262,0.231273
1.06273,0.69355,0.245699
1.00987,0.72795,0.235485
1.15372,0.725909,0.208544
1.03289,0.732348,0.206879
1.02645,0.790513,0.239134
0.934055,0.654205,0.234495
1.24828,0.884179,0.276157
1.08667,0.879563,0.290513
0.990374,0.743568,0.258242
0.866598,0.986204,0.287349
1.00233,0.90997,0.240962
1.04556,0.910396,0.248559
1.11141,0.726789,0.271229
1.0928,1.01572,0.316899
1.15378,1.03078,0.24124
1.06119,1.11304,0.227281
0.8537,1.18166,0.243487
1.35842,1.11981,0.226348
1.47674,0.898782,0.2237
1.42742,0.917232,0.225925
1.44507,0.900584,0.234339
0.996162,0.71805,0.297391
1.00619,0.806369,0.225366
1.02186,0.906153,0.215064
1.08814,0.680515,0.273432
1.09176,0.761441,0.234878
1.11148,0.811392,0.235813
1.03818,0.779312,0.227646
1.02928,0.803222,0.22582
1.04714,0.854717,0.229894
1.05149,0.880797,0.228117
1.17113,0.796946,0.238993
1.21403,0.798369,0.23782
1.04132,0.708056,0.224656
1.14285,0.697646,0.223042
1.16031,0.814529,0.219003
1.11103,0.748384,0.274559
0.982682,0.886859,0.276318
1.03468,0.665029,0.24769
1.10963,0.692002,0.224181
1.09379,0.727336,0.224948
1.11147,0.652457,0.207316
1.11135,0.641906,0.217127
1.01896,0.601,0.241428
0.992759,0.669647,0.243673
1.21288,0.539401,0.244131
1.07963,0.656163,0.244329
1.04102,0.655653,0.250228
0.99134,0.566694,0.2481
1.06839,0.623307,0.220299
1.07015,0.638057,0.236436
1.13629,0.692566,0.236878
1.07985,0.679042,0.215223
0.944613,0.815915,0.242745
0.777348,0.742796,0.311119
1.0432,0.572868,0.207444
1.04392,0.552498,0.212098
0.94054,0.800966,0.25037
1.26667,1.10346,0.24684
0.847049,0.894408,0.258104
0.774359,0.823844,0.248959
0.909366,0.765187,0.255885
0.894653,0.652533,0.237018
0.890092,0.651697,0.225677
0.995656,0.707949,0.286719
0.993631,0.678003,0.217075
1.03439,0.709328,0.227333
1.04622,0.528467,0.210626
0.969767,0.71314,0.256005
0.886204,0.757876,0.230619
0.741359,0.93878,0.313467
0.705111,0.916183,0.281766
0.708954,0.91675,0.296401
0.893594,0.803786,0.322253
0.984844,1.02142,0.294007
1.24569,1.10885,0.215658
1.06745,1.07239,0.241346
1.04665,1.06185,0.259417
0.938939,0.655914,0.239524
0.995331,0.656899,0.246222
0.991445,0.664752,0.220045
0.953587,0.743061,0.227117
0.93293,0.637857,0.28082
1.12859,0.671135,0.24019
1.20394,0.81974,0.256438
1.22153,0.756326,0.228276
0.945315,0.646544,0.263648
0.911394,0.655694,0.263256
1.06314,0.88444,0.237778
1.06106,0.533729,0.280289
0.855236,0.899813,0.317705
0.874974,0.971978,0.302583
0.974325,0.613912,0.204716
1.05811,0.541832,0.216384
0.999566,0.542452,0.223966
1.01428,0.901841,0.233335
1.01217,0.788642,0.231527
1.22244,0.650646,0.224962
1.25647,0.779648,0.212987
1.01951,0.614057,0.199202
1.00512,0.648483,0.200312
1.09238,0.674012,0.24257
1.10051,0.62821,0.221705
0.978981,0.592007,0.205767
0.992939,0.631197,0.211922
1.02361,0.680307,0.213502
1.07358,0.880822,0.247665
1.0756,0.904318,0.237336
1.03633,0.816832,0.260724
1.06345,0.704185,0.255202
0.874383,0.669385,0.236829
0.909413,0.672274,0.246791
0.905287,0.675262,0.281016
0.889582,0.808988,0.299583
0.905882,0.704005,0.310727
1.08763,0.738982,0.255729
1.17087,0.746682,0.249852
1.0505,0.570312,0.24258
1.03271,0.612723,0.248138
1.09608,0.888869,0.257829
1.06939,0.94951,0.247453
1.10206,0.825647,0.271277
1.50315,0.899991,0.211028
1.28383,0.765536,0.232358
1.20748,1.06606,0.272914
1.02565,1.00381,0.27312
0.964422,0.78046,0.254027
0.889183,0.80727,0.282632
0.902612,0.893438,0.302319
1.10557,0.887496,0.253852
1.18158,0.819974,0.22534
1.11433,0.822507,0.246304
1.23173,0.69324,0.231585
1.11065,0.920025,0.294631
1.02884,0.903843,0.272524
0.940348,0.880833,0.269755
1.06253,0.603681,0.26635
1.09454,0.587447,0.251073
1.15485,0.773656,0.268563
1.10346,0.618204,0.226353
1.08756,0.648601,0.265442
1.21604,0.736163,0.286833
1.08737,0.929007,0.241886
1.0468,0.847949,0.236467
1.10669,0.782295,0.230285
0.792144,1.04152,0.267798
1.15109,0.750577,0.302085
1.19824,0.999154,0.284884
1.15434,0.983472,0.291079
0.972997,0.81197,0.269436
1.07286,0.634444,0.276238
1.14463,0.810564,0.253143
1.17095,0.627361,0.264756
0.987424,0.528531,0.220699
1.07685,0.539594,0.222199
1.08244,0.586946,0.211256
1.18735,0.633779,0.258755
1.08107,0.66068,0.209142
1.16443,0.691913,0.274435
1.18571,0.706894,0.226394
1.08296,0.611411,0.266112
1.14298,0.592925,0.259336
1.18036,0.563662,0.224621
1.15274,0.570218,0.258156
1.09785,0.562993,0.255458
1.12844,0.619797,0.283109
1.01264,0.747171,0.23329
1.054,0.728045,0.26964
1.02934,0.754061,0.285077
1.03136,0.761389,0.268666
1.03606,0.567701,0.224688
0.978726,0.949254,0.241279
1.05271,0.903628,0.238612
0.76522,0.800076,0.270898
0.963111,0.548765,0.240013
1.08939,0.515379,0.221834
0.983013,0.551914,0.288455
0.949109,0.751407,0.306455
1.11877,0.769035,0.216658
0.971503,0.704072,0.240752
1.07494,0.78742,0.256008
0.944644,0.934094,0.269055
1.01263,0.789235,0.250447
0.985863,0.551074,0.253895
1.09969,0.549093,0.230703
1.08648,0.531341,0.2327
0.949511,0.61457,0.25129
0.92599,0.610089,0.23508
1.06362,0.579113,0.274783
1.1191,0.673122,0.306329
0.8687,0.775052,0.272758
0.957425,0.932943,0.244255
0.93077,0.964452,0.2194
1.1327,0.698858,0.223163
1.05738,0.705246,0.218767
1.00466,0.672043,0.22778
0.979458,0.818487,0.238794
0.992261,0.839065,0.243022
1.08545,0.727494,0.240895
1.08041,0.766017,0.238943
1.0862,0.740653,0.251957
1.16128,0.79298,0.226657
1.1668,0.778593,0.218398
1.28126,0.861297,0.240834
1.20217,0.949306,0.235271
1.11087,0.896247,0.268791
1.03344,0.956363,0.264524
1.0494,0.71721,0.235112
1.04655,0.657439,0.230097
1.03112,0.650735,0.216124
1.01987,0.712363,0.231021
0.949532,0.658472,0.207904
1.13108,0.498978,0.228684
0.979442,0.659755,0.230715
0.98737,0.716759,0.237917
0.943374,0.6516,0.256447
0.967954,0.643903,0.252452
1.12137,0.831394,0.249689
1.10215,0.719813,0.19793
1.04756,0.637072,0.256364
0.911472,0.556132,0.249623
0.783366,0.964627,0.249939
0.954637,1.10976,0.309414
1.17915,0.712397,0.271739
1.27807,0.701629,0.216083
1.02893,0.625265,0.261736
1.09423,0.660594,0.279879
1.2268,0.627646,0.21234
1.09704,0.580325,0.225103
1.05648,0.676078,0.22987
1.03594,0.526215,0.218169
1.19402,0.633662,0.235836
1.00536,0.876665,0.218899
1.0097,0.847861,0.228965
1.02291,0.813489,0.211922
1.04133,1.02561,0.253339
1.29862,0.738232,0.233661
1.20963,0.860375,0.231985
1.23089,0.80277,0.211266
1.10801,0.674134,0.230587
1.08353,0.764492,0.23543
1.10498,0.723474,0.231586
1.00314,0.504452,0.222168
0.952382,0.638741,0.212977
0.860144,0.797819,0.260939
1.00078,0.975264,0.286015
1.01153,0.713522,0.248049
1.22956,0.637002,0.233652
1.05133,0.53187,0.21679
1.17793,0.618743,0.212664
1.09882,0.644228,0.214635
1.03142,0.578384,0.21673
1.1059,0.55747,0.265054
1.01634,0.600884,0.243058
1.00973,0.854406,0.302265
1.0988,0.855827,0.231685
1.17999,0.822442,0.227066
1.15224,0.830679,0.22021
0.97861,0.809961,0.264042
0.939053,0.743603,0.240467
1.14091,0.716196,0.232654
1.10353,0.775269,0.247257
1.21016,0.949498,0.222721
1.28486,0.654655,0.225621
1.30445,0.69964,0.217749
1.37914,0.701291,0.212406
1.38103,0.687841,0.211243
1.38367,0.761122,0.204347
1.29763,0.783781,0.211123
1.29582,0.820298,0.220681
0.91976,0.937142,0.2541
0.912788,0.653028,0.301739
0.993594,0.809076,0.260919
1.04361,0.683901,0.265031
1.1079,0.626394,0.251982
1.12649,0.851863,0.216107
1.01182,0.804424,0.231876
1.00011,0.788667,0.202815
1.26908,0.87028,0.216201
1.28953,0.890723,0.226517
1.19279,1.03592,0.243725
1.05962,1.23662,0.27092
1.18213,0.649587,0.225944
1.20296,0.67315,0.234405
1.02317,0.582213,0.261119
0.944536,0.550998,0.237851
1.18407,0.536063,0.219563
1.08576,0.460766,0.233734
1.11851,0.490817,0.24787
1.13846,0.580351,0.20935
1.13628,0.538231,0.208032
0.850474,0.740645,0.246885
0.883199,0.704494,0.227873
0.901397,0.726807,0.224543
0.930622,0.687858,0.223722
0.978633,0.688472,0.225867
1.07018,0.551544,0.22993
1.03803,0.619853,0.247078
1.01523,0.597946,0.240103
0.942426,0.659118,0.236211
0.948323,0.703038,0.232028
1.00925,0.68203,0.21151
1.01866,0.722591,0.225974
0.808622,1.00961,0.302582
0.948102,0.64656,0.214455
1.11985,0.553491,0.222996
1.09853,0.589979,0.230152
1.1271,0.660639,0.231614
1.07071,0.65977,0.237839
1.19608,0.573053,0.249287
1.19413,0.665712,0.254054
1.09716,0.878928,0.267797
0.860741,0.935696,0.239414
0.978564,0.78158,0.242564
0.980505,0.809527,0.232708
1.16597,0.658233,0.229917
1.07402,0.960385,0.256731
1.10199,0.709885,0.219878
1.08112,0.720933,0.227149
1.0941,0.722998,0.230471
1.09024,0.733046,0.21974
1.14286,0.734475,0.229375
1.21634,0.875891,0.210723
0.954835,0.596958,0.26446
0.970214,0.770916,0.233403
0.989151,0.739647,0.240462
1.02644,0.732594,0.234021
1.06873,0.724573,0.221692
1.14183,0.721536,0.216018
1.06338,0.763089,0.247298
1.07038,0.786067,0.24491
0.801523,0.689784,0.227565
0.902398,0.644818,0.235037
1.06169,0.876055,0.259515
1.09572,0.821535,0.263863
1.15367,0.71361,0.251485
1.13502,0.766311,0.251783
1.01395,0.655686,0.228833
1.03555,0.632993,0.228169
1.03824,0.787772,0.252694
1.03929,0.817214,0.254595
1.07283,0.858646,0.246118
1.03376,0.850773,0.244008
1.11062,0.599588,0.229593
0.914651,0.539386,0.252223
1.15628,0.736865,0.20933
1.1574,0.832816,0.207805
1.1244,0.578049,0.207371
1.07325,0.608094,0.201975
1.01709,0.753225,0.2064
1.13139,0.709874,0.206601
1.11222,0.760411,0.199499
1.02383,0.558707,0.245733
1.27129,0.775162,0.22122
1.23157,0.657842,0.221944
1.2286,0.727186,0.217697
0.944149,0.840401,0.269969
0.876939,0.818759,0.242542
0.870734,0.876773,0.253923
1.07621,0.702054,0.239847
1.0175,0.788432,0.241465
1.07345,0.577675,0.237891
0.866568,0.667722,0.217078
0.952965,0.56357,0.209532
0.981137,0.742555,0.237621
1.0024,0.833003,0.29366
0.918453,0.67144,0.23337
1.06249,0.599756,0.214691
1.03345,0.614578,0.2211
1.0935,0.585997,0.241031
1.04731,0.573621,0.244215
1.03774,0.809706,0.269581
0.935286,0.735902,0.227611
0.910588,0.908416,0.243149
0.895713,0.923497,0.243682
1.07895,0.944313,0.238873
0.834197,0.88727,0.29245
0.896992,0.836301,0.225534
0.976726,0.522812,0.2384
0.917485,0.763097,0.224057
1.12101,0.797444,0.297607
1.05751,0.716922,0.241013
1.12466,0.810195,0.269984
1.05826,0.766469,0.266115
1.01792,0.805556,0.280196
1.01468,1.10604,0.279584
0.904835,0.96792,0.240844
1.07542,0.93839,0.225966
1.04824,0.721829,0.224118
1.02175,0.76497,0.236475
0.948277,0.874897,0.246447
0.996242,0.701975,0.281042
1.04648,0.769114,0.262797
0.941,0.776611,0.292249
0.816489,0.686277,0.256924
0.958572,1.3402,0.330801
1.08152,1.37635,0.307551
1.1578,0.890476,0.285789
1.04355,0.546662,0.208666
1.07406,0.653821,0.243599
1.02161,0.67628,0.285375
1.0104,0.781251,0.294395
1.20372,0.636109,0.231892
1.20049,0.688424,0.219423
1.12683,0.660541,0.268669
1.10314,0.652131,0.256255
1.11226,0.662778,0.208238
1.08301,0.709708,0.205357
0.937436,0.716018,0.292735
1.21796,0.712711,0.219372
1.19638,0.644359,0.211695
1.08169,0.668632,0.224572
1.01869,0.6658,0.228767
1.01406,0.665755,0.230433
1.00915,0.67658,0.232733
1.13383,0.498282,0.206914
0.995833,0.424713,0.233715
1.16818,0.820239,0.285738
0.840076,0.880355,0.324313
0.929253,0.671409,0.240858
0.962734,0.696836,0.244479
0.974091,0.856072,0.311148
1.26711,0.786569,0.232769
1.2385,0.676027,0.209363
1.08014,0.526364,0.21018
1.00693,0.5801,0.195688
1.1877,0.638463,0.187777
1.04051,0.541239,0.228009
1.06489,0.665249,0.255917
1.12142,0.561037,0.230989
1.02761,0.73119,0.243645
1.06693,0.706485,0.234195
0.823201,0.979114,0.281411
1.07549,0.69271,0.213277
1.09945,0.699404,0.216236
1.06434,0.783201,0.213316
0.961264,0.684926,0.246656
0.956373,0.663363,0.237994
0.929345,0.662783,0.243451
0.991951,0.822529,0.265124
1.02531,0.799386,0.227883
1.03863,0.584286,0.223771
1.12439,0.601142,0.30241
1.06141,0.550532,0.262033
1.11992,0.59907,0.258373
1.0874,0.653909,0.242556
1.14458,0.712047,0.253339
1.17571,0.844729,0.213651
1.24962,0.808617,0.256766
1.23691,0.762493,0.246226
0.815664,0.819579,0.225929
0.954984,1.10649,0.275258
0.997643,0.693884,0.301507
1.16003,0.67538,0.255148
1.08952,0.638817,0.239652
1.07305,0.695713,0.230288
1.00389,0.751873,0.28272
1.17061,0.61568,0.212523
1.14862,0.635141,0.215542
1.07667,0.586305,0.228172
1.0447,0.551844,0.236706
1.0922,0.907799,0.236632
1.09793,0.873242,0.26907
1.18252,0.702528,0.23469
1.14437,0.768531,0.219759
0.985291,0.871488,0.22324
1.05964,0.744631,0.219078
0.916156,0.563387,0.232798
0.998433,0.58232,0.20321
1.07745,0.583363,0.241642
1.07716,0.667002,0.241114
1.06406,0.67542,0.227045
1.01748,0.711388,0.219012
1.05433,0.741925,0.224847
0.958646,0.796475,0.212161
0.986057,0.806579,0.204471
0.922333,0.889442,0.298065
1.05857,0.842313,0.269518
1.07427,0.889635,0.300319
1.0636,0.965169,0.302437
1.15995,0.796345,0.250887
0.913717,0.888601,0.261629
0.974341,0.872798,0.248207
0.821379,0.61205,0.266434
0.869503,0.605445,0.280125
1.04834,0.694328,0.240014
0.978306,0.688747,0.20524
0.957964,0.6731,0.213256
0.953176,0.730756,0.215461
1.25161,0.721417,0.246632
1.24063,0.778618,0.24129
1.1815,0.615886,0.22031
1.19538,0.60583,0.225087
1.19693,0.612799,0.227825
1.2274,0.587859,0.238498
1.24583,0.926025,0.215866
0.97005,0.866243,0.204757
1.19973,0.703615,0.226866
1.119,0.624273,0.219029
1.11274,0.587733,0.212677
0.88709,0.907107,0.254908
0.779446,0.936804,0.260789
0.996894,0.621485,0.214276
0.99625,0.650081,0.259043
0.984215,0.965664,0.221638
1.09904,0.686446,0.257533
1.07103,0.653588,0.253657
1.10911,0.627065,0.239003
1.09019,0.809976,0.272009
1.34004,0.739575,0.22372
1.35928,0.782963,0.224306
1.358,0.808801,0.228504
1.21469,0.693385,0.227548
1.08011,0.525317,0.205486
1.00737,0.691589,0.199909
1.05773,0.884174,0.240399
1.21346,0.74025,0.22034
1.14568,0.608857,0.226136
1.04402,0.613965,0.201883
0.988399,0.74762,0.215958
0.979715,0.77928,0.229256
0.961168,0.539143,0.219627
0.987872,0.525362,0.235845
0.903519,0.621655,0.215693
1.00308,0.829113,0.205897
0.939595,0.886879,0.239749
1.05134,0.787912,0.252205
0.959388,0.689361,0.285008
1.04131,0.778401,0.26587
1.02753,0.651445,0.220191
1.07864,0.832072,0.260915
1.08149,0.856088,0.269977
0.948897,1.10543,0.285936
0.61856,0.835149,0.281912
0.935465,0.767979,0.255081
1.08537,0.726956,0.23813
1.06379,0.742953,0.232416
1.08662,0.598202,0.223939
1.1025,0.568515,0.221202
1.02577,0.897349,0.227553
1.05155,0.769314,0.318373
0.910746,0.556384,0.267943
1.04542,0.451822,0.25617
1.08551,0.54178,0.243371
1.09559,0.63659,0.248276
1.04682,0.767085,0.254114
1.04758,0.757673,0.251283
1.07387,0.757474,0.216108
1.10385,0.760303,0.20876
1.13335,0.803717,0.201709
1.09723,0.784786,0.217491
1.10616,0.772314,0.219455
1.3041,0.787569,0.206466
1.21085,0.63176,0.221268
0.953224,0.826626,0.222076
0.873574,0.740164,0.220777
1.0423,0.734187,0.235557
0.991813,0.805491,0.206985
1.0542,0.57528,0.27175
1.10833,0.550601,0.284257
1.02404,0.586818,0.238621
1.14969,0.673149,0.235892
1.10416,0.680929,0.226682
1.13765,0.679404,0.23189
0.941707,0.57505,0.251033
1.16637,0.507981,0.285097
1.25549,0.667243,0.255689
1.24318,0.623382,0.235845
1.17198,0.633665,0.19452
1.05597,0.600875,0.268464
1.09816,0.863474,0.263611
1.11081,0.71938,0.281333
1.15857,0.745024,0.238156
1.15123,0.761941,0.232134
1.14132,0.785632,0.234813
1.05135,0.731037,0.223157
1.09194,0.674303,0.212041
0.969273,0.65056,0.233153
0.895769,0.783794,0.220798
0.98137,0.508908,0.233466
0.996566,0.503489,0.241034
0.951707,0.892282,0.263427
1.00895,0.892778,0.270175
1.0504,0.738414,0.245192
1.07903,0.749528,0.227764
1.11909,0.862211,0.237251
1.10597,0.782873,0.219628
1.13146,0.795291,0.225199
1.14447,0.682527,0.219748
1.08776,0.707785,0.21866
1.12593,0.796488,0.29916
0.829332,0.767324,0.267769
0.935283,1.01278,0.238329
1.12955,0.95802,0.266371
1.18688,0.993279,0.237976
1.14663,1.04345,0.248928
1.15336,0.729748,0.235749
0.952176,0.65167,0.242229
0.971678,0.684877,0.231069
1.1364,0.609201,0.233158
1.07757,0.755564,0.248158
1.13177,0.651296,0.225039
1.05474,0.776667,0.260597
0.996361,0.733585,0.246963
1.09102,0.707518,0.21754
1.092,0.749696,0.219554
1.0578,0.792228,0.253563
1.00508,0.579907,0.29888
1.00457,0.911583,0.271858
0.815955,0.937676,0.234264
0.898288,0.578242,0.238347
0.911946,0.559186,0.239294
0.886222,0.639784,0.243459
1.02858,0.782815,0.226854
1.0682,0.720363,0.278558
1.10859,0.713347,0.248631
1.23123,0.717142,0.218372
1.07243,0.751696,0.196449
0.99927,0.558865,0.194902
1.03488,0.54536,0.194364
1.24994,0.594502,0.197175
1.23394,0.586309,0.197722
1.06422,0.601784,0.189377
1.08347,0.584826,0.19171
0.857883,0.56333,0.296667
1.16654,0.836202,0.276687
1.1278,0.699203,0.229932
1.11328,0.686425,0.233124
1.09918,0.819688,0.222507
1.08515,0.910592,0.215044
1.0839,0.837654,0.211696
0.945001,0.964665,0.246894
1.1782,0.652668,0.226086
1.12555,0.726316,0.239915
1.10406,0.712674,0.240205
1.17057,0.699566,0.246711
1.0009,0.603124,0.242451
1.04259,0.607275,0.238453
1.18337,0.551597,0.234101
1.29303,0.783517,0.24506
1.25299,0.707401,0.252655
1.1987,0.677542,0.245961
0.991645,0.659739,0.24529
1.13156,0.985452,0.230197
1.13296,0.995171,0.235907
0.807055,0.658557,0.310417
0.836495,0.615412,0.31514
0.941155,0.601378,0.297186
1.118,0.68272,0.211024
1.14432,0.829034,0.208594
1.17371,0.975241,0.233937
1.17974,0.992467,0.226106
0.99824,1.03605,0.230602
1.06227,0.954657,0.230605
1.01031,0.551268,0.229709
0.975903,0.581716,0.220663
0.947091,0.614219,0.254254
1.05751,0.518255,0.234183
1.25534,0.740026,0.22003
1.08862,0.603541,0.192259
1.29172,0.68126,0.238678
1.23539,0.741813,0.241357
1.03067,0.481808,0.23543
1.03946,0.469813,0.235581
1.05065,0.655355,0.287815
1.14283,0.702493,0.213068
1.18968,0.822694,0.236644
1.18004,0.877839,0.240033
1.18612,0.787013,0.246903
1.02745,0.565244,0.196013
1.00253,0.563713,0.208331
1.0321,0.598481,0.210256
0.924153,0.606122,0.225744
0.965049,0.63585,0.22321
1.06322,0.716737,0.209988
1.17775,0.862981,0.257916
0.871583,0.657375,0.270009
0.927253,0.720721,0.212572
0.922967,0.695477,0.216891
0.906646,0.716925,0.216676
0.766436,0.833329,0.248315
1.00512,0.564282,0.267776
0.894844,0.733771,0.290066
1.24259,0.634998,0.24663
1.20396,0.675718,0.253494
1.13199,0.647175,0.260911
1.04587,0.596158,0.280717
0.975274,0.711216,0.230864
1.00037,0.549594,0.213059
1.20309,0.654959,0.210918
1.07182,0.804804,0.232169
0.863241,0.595355,0.270348
0.832788,0.597036,0.294295
0.875126,0.629221,0.292573
1.00725,0.665058,0.283272
1.09474,0.670294,0.232566
1.02329,0.776337,0.209263
1.07886,0.620655,0.237254
1.17705,0.830821,0.232946
1.02355,0.886648,0.237417
1.07112,0.758214,0.290586
0.976205,0.900515,0.222393
1.14086,0.70814,0.207459
0.886442,0.805438,0.299295
0.869953,0.653844,0.282946
0.9349,0.728128,0.298103
0.892053,0.737897,0.316215
1.12748,0.678407,0.235194
1.04471,0.533847,0.216239
1.11972,0.838488,0.241017
1.02785,0.852074,0.239697
1.12705,0.802366,0.273104
1.03207,0.935261,0.225365
1.11734,0.726299,0.224328
1.08439,0.73021,0.219476
1.07659,0.744522,0.221453
1.03925,0.676797,0.227593
1.02115,0.624024,0.222265
0.979327,0.726229,0.237767
1.01675,0.574713,0.258307
1.12065,0.794054,0.222992
1.05632,0.538625,0.233577
1.02802,0.71615,0.23851
1.03325,0.746611,0.250808
0.954871,0.763138,0.246642
1.06234,0.643349,0.25136
1.13439,0.69332,0.275031
1.08324,0.880247,0.248035
0.980955,0.685049,0.31197
1.02884,0.776,0.217541
0.821093,0.835048,0.275972
0.811121,0.724044,0.28459
1.16107,0.745208,0.248637
1.13354,0.630952,0.242606
1.16353,0.583086,0.21847
1.13098,0.575026,0.216904
1.00978,0.557845,0.209857
1.08899,0.610312,0.209281
1.20416,0.632298,0.214467
1.09872,0.708277,0.235413
1.14664,0.678776,0.238396
1.27708,0.631323,0.216832
1.00457,0.61808,0.200994
0.874785,1.06814,0.2307
0.896416,0.87441,0.241023
0.887594,0.764586,0.210364
1.00284,0.78825,0.241347
1.04017,0.668483,0.266833
1.07458,0.780615,0.285476
1.10494,0.714911,0.219728
1.15862,0.643937,0.218711
1.17404,0.623554,0.214744
1.00255,0.946227,0.251153
0.939367,0.796589,0.231174
1.02882,0.874995,0.232503
1.09867,0.713341,0.272012
1.01757,1.21671,0.317216
0.993321,1.27738,0.274195
1.19409,1.31605,0.286346
1.19595,1.2349,0.300059
1.34446,1.38487,0.28267
1.46322,0.989179,0.250456
1.39066,0.691115,0.222601
1.26956,0.913362,0.220982
1.19869,0.783924,0.277772
1.06114,0.703649,0.239557
1.12024,0.899889,0.228553
1.05295,0.734298,0.257788
1.08292,0.693718,0.25297
1.01285,0.786879,0.302068
1.31003,0.606379,0.196388
0.896898,0.846666,0.294411
0.965188,0.748207,0.271896
1.1212,0.90241,0.256277
1.15708,0.872231,0.219601
1.04866,0.842117,0.211603
1.04595,0.652083,0.229078
0.994699,0.672974,0.253599
0.924859,0.614375,0.219898
1.05424,0.641654,0.218757
1.12487,0.673934,0.233963
0.882981,0.776245,0.240049
0.892846,0.844889,0.243476
0.879614,0.858132,0.245036
1.07133,0.611815,0.248944
1.02254,0.725956,0.248569
1.11621,0.675336,0.242296
1.13784,0.811228,0.234683
1.20574,0.615417,0.228781
1.07174,0.656176,0.226661
1.04781,0.686217,0.253198
1.10029,0.645451,0.252819
1.05633,0.626467,0.259864
0.880281,0.820725,0.266237
1.12644,0.773167,0.270099
1.06044,0.642195,0.237661
1.00762,0.6886,0.235832
0.958577,0.673135,0.261549
1.04002,0.707253,0.246319
1.07786,0.589074,0.212844
1.03446,0.708323,0.220328
1.07917,0.721705,0.223368
1.13065,0.741773,0.23651
1.03658,0.781654,0.218458
1.11905,0.858253,0.230457
1.07363,0.598454,0.238481
